132,5.4572,0.4219,4.0604,1.7374,1.0124,3.6000,-1.410,-1.357,-1.333,-1.321,-1.279,-1.275,-1.258,-1.227,-1.233,-1.207,-1.191,-1.195,-1.163,-1.162,-1.157,-1.127,-1.138,-1.121,-1.105,-1.122,-1.099,-1.109,-1.135,-1.128,-1.196,-1.266,-1.370,-1.671,-2.136,-3.299,-5.897,-7.046,-4.411,-2.679,-2.043,-1.702,-1.603,-1.757,-2.082,-3.073,-4.861,-4.983,-3.105,-2.094,-1.942,-1.639,-1.162,-0.888,-0.743,-0.644,-0.583,-0.529,-0.492,-0.463,-0.435,-0.420,-0.408,-0.406,-0.422,-0.454,-0.488,-0.468,-0.404,-0.357,-0.327,-0.307,-0.298,-0.289,-0.287,-0.288,-0.288,-0.295,-0.302,-0.311,-0.325,-0.340,-0.359,-0.382,-0.408,-0.440,-0.477,-0.520,-0.573,-0.634,-0.707,-0.796,-0.902,-1.034,-1.194,-1.389,-1.624,-1.886,-2.148,-2.338,-2.366,-2.200,-1.904,-1.589,-1.326,-1.135,-1.013,-0.945,-0.918,-0.925,-0.957,-1.013,-1.090,-1.188,-1.308,-1.454,-1.627,-1.837,-2.089,-2.395,-2.773,-3.240,-3.830,-4.576,-5.518,-6.678,-7.952,-8.928,-8.879,-7.707,-6.168,-4.819,-3.824,-3.163,-2.773,-2.587,-2.517,-2.456,-2.320,-2.155,-2.196,-2.736,-4.170,-7.078,-10.586,-8.829,-5.662,-3.757,-2.652,-1.989,-1.574,-1.302,-1.124,-1.006,-0.927,-0.882,-0.855,-0.847,-0.853,-0.868,-0.897,-0.932,-0.975,-1.028,-1.087,-1.156,-1.234,-1.319,-1.417,-1.525,-1.647,-1.786,-1.939,-2.116,-2.318,-2.547,-2.816,-3.127,-3.492,-3.929,-4.448,-5.079,-5.854,-6.810,-8.023,-9.583,-11.649,-14.560,-19.106,-28.563,-26.595,-18.932,-15.404,-13.629,-13.066,-13.500,-14.891,-17.456,-21.899,-30.810,-26.578,-19.900,-16.268,-13.882,-12.216,-10.983,-10.046
136,5.2188,0.4349,2.7470,1.6438,0.8505,5.0000,-2.338,-2.240,-2.159,-2.076,-2.015,-1.953,-1.898,-1.854,-1.803,-1.768,-1.725,-1.688,-1.655,-1.614,-1.586,-1.547,-1.515,-1.483,-1.446,-1.418,-1.379,-1.349,-1.315,-1.280,-1.252,-1.214,-1.189,-1.156,-1.128,-1.105,-1.076,-1.064,-1.044,-1.043,-1.049,-1.071,-1.139,-1.242,-1.488,-1.945,-2.926,-4.181,-3.667,-2.290,-1.624,-1.242,-0.925,-0.752,-0.637,-0.567,-0.511,-0.467,-0.435,-0.403,-0.383,-0.361,-0.348,-0.336,-0.322,-0.315,-0.314,-0.327,-0.354,-0.403,-0.465,-0.483,-0.421,-0.329,-0.264,-0.222,-0.196,-0.180,-0.169,-0.163,-0.159,-0.157,-0.158,-0.159,-0.163,-0.167,-0.173,-0.180,-0.189,-0.199,-0.210,-0.223,-0.237,-0.254,-0.272,-0.291,-0.313,-0.336,-0.363,-0.391,-0.422,-0.456,-0.493,-0.534,-0.578,-0.627,-0.681,-0.741,-0.807,-0.880,-0.962,-1.053,-1.155,-1.271,-1.402,-1.552,-1.722,-1.917,-2.142,-2.399,-2.695,-3.030,-3.406,-3.811,-4.229,-4.620,-4.932,-5.110,-5.120,-4.976,-4.732,-4.460,-4.221,-4.059,-3.998,-4.044,-4.181,-4.329,-4.316,-3.928,-3.212,-2.537,-2.219,-2.378,-3.090,-4.570,-7.363,-12.610,-15.299,-9.316,-5.801,-3.871,-2.742,-2.049,-1.607,-1.318,-1.126,-1.000,-0.919,-0.871,-0.849,-0.845,-0.857,-0.882,-0.919,-0.968,-1.025,-1.093,-1.169,-1.256,-1.352,-1.456,-1.572,-1.696,-1.833,-1.982,-2.144,-2.323,-2.517,-2.732,-2.967,-3.227,-3.514,-3.828,-4.176,-4.557,-4.979,-5.441,-5.947,-6.500,-7.093,-7.728,-8.384,-9.039,-9.657,-10.172,-10.534,-10.689,-10.624,-10.380,-10.002,-9.565,-9.121,-8.699,-8.334,-8.027,-7.790
140,5.5609,0.6800,2.9949,0.7877,0.6335,3.6000,-1.786,-1.683,-1.581,-1.518,-1.448,-1.396,-1.353,-1.303,-1.276,-1.232,-1.206,-1.176,-1.143,-1.125,-1.090,-1.073,-1.044,-1.020,-1.002,-0.971,-0.958,-0.928,-0.911,-0.891,-0.865,-0.854,-0.825,-0.816,-0.794,-0.778,-0.771,-0.750,-0.758,-0.745,-0.765,-0.794,-0.852,-1.014,-1.301,-2.048,-2.571,-1.850,-1.122,-0.836,-0.660,-0.581,-0.521,-0.478,-0.454,-0.422,-0.410,-0.396,-0.414,-0.447,-0.451,-0.440,-0.425,-0.420,-0.417,-0.420,-0.432,-0.449,-0.479,-0.511,-0.526,-0.495,-0.435,-0.391,-0.365,-0.356,-0.355,-0.359,-0.368,-0.378,-0.392,-0.406,-0.424,-0.443,-0.464,-0.489,-0.514,-0.543,-0.573,-0.607,-0.643,-0.682,-0.726,-0.771,-0.822,-0.877,-0.935,-1.000,-1.069,-1.144,-1.226,-1.314,-1.410,-1.513,-1.627,-1.748,-1.881,-2.023,-2.177,-2.342,-2.519,-2.707,-2.904,-3.110,-3.322,-3.537,-3.750,-3.956,-4.152,-4.333,-4.498,-4.647,-4.781,-4.910,-5.037,-5.172,-5.319,-5.478,-5.642,-5.788,-5.878,-5.849,-5.641,-5.216,-4.597,-3.870,-3.137,-2.494,-1.999,-1.689,-1.599,-1.780,-2.365,-3.626,-6.148,-10.409,-10.597,-6.535,-4.053,-2.704,-1.941,-1.495,-1.224,-1.063,-0.970,-0.924,-0.910,-0.917,-0.942,-0.976,-1.019,-1.067,-1.119,-1.178,-1.241,-1.312,-1.389,-1.476,-1.572,-1.678,-1.796,-1.925,-2.068,-2.225,-2.398,-2.590,-2.800,-3.034,-3.293,-3.581,-3.904,-4.265,-4.674,-5.133,-5.657,-6.256,-6.943,-7.741,-8.668,-9.766,-11.077,-12.671,-14.669,-17.246,-20.742,-25.194,-26.028,-21.896,-18.427,-15.925,-14.080,-12.654,-11.539,-10.656,-9.948,-9.394,-8.956
144,5.3323,0.8205,3.3917,1.3380,0.8392,4.2000,-2.562,-2.338,-2.165,-2.011,-1.894,-1.787,-1.697,-1.623,-1.548,-1.492,-1.431,-1.381,-1.335,-1.285,-1.248,-1.203,-1.168,-1.131,-1.093,-1.063,-1.025,-0.998,-0.964,-0.934,-0.908,-0.875,-0.854,-0.823,-0.801,-0.778,-0.753,-0.738,-0.714,-0.705,-0.690,-0.685,-0.693,-0.704,-0.766,-0.865,-1.132,-1.409,-1.241,-0.958,-0.853,-0.766,-0.760,-0.874,-1.088,-1.470,-1.689,-1.374,-0.903,-0.621,-0.464,-0.375,-0.325,-0.289,-0.272,-0.261,-0.261,-0.271,-0.296,-0.346,-0.420,-0.486,-0.458,-0.355,-0.268,-0.214,-0.183,-0.165,-0.154,-0.149,-0.146,-0.147,-0.149,-0.153,-0.158,-0.164,-0.173,-0.182,-0.193,-0.204,-0.218,-0.232,-0.249,-0.267,-0.286,-0.308,-0.331,-0.356,-0.384,-0.414,-0.447,-0.483,-0.521,-0.564,-0.610,-0.660,-0.714,-0.774,-0.839,-0.909,-0.985,-1.067,-1.154,-1.246,-1.342,-1.440,-1.536,-1.626,-1.707,-1.773,-1.821,-1.850,-1.862,-1.862,-1.855,-1.849,-1.852,-1.869,-1.906,-1.968,-2.058,-2.183,-2.348,-2.559,-2.820,-3.129,-3.458,-3.708,-3.679,-3.191,-2.435,-1.881,-1.781,-2.131,-2.904,-4.150,-5.901,-7.680,-8.330,-7.984,-7.466,-6.752,-5.755,-4.660,-3.683,-2.906,-2.323,-1.898,-1.592,-1.376,-1.224,-1.120,-1.053,-1.014,-0.997,-0.997,-1.013,-1.041,-1.080,-1.129,-1.187,-1.255,-1.332,-1.418,-1.515,-1.621,-1.739,-1.869,-2.013,-2.172,-2.349,-2.545,-2.763,-3.008,-3.282,-3.591,-3.942,-4.340,-4.799,-5.326,-5.942,-6.665,-7.522,-8.554,-9.810,-11.379,-13.388,-16.069,-19.866,-25.000,-24.972,-20.106,-16.613,-14.219,-12.501,-11.223,-10.273
148,5.5568,0.5530,3.7255,1.4132,1.0778,4.2000,-1.681,-1.622,-1.557,-1.514,-1.467,-1.427,-1.396,-1.356,-1.332,-1.298,-1.271,-1.247,-1.215,-1.196,-1.165,-1.144,-1.120,-1.092,-1.074,-1.045,-1.027,-1.004,-0.981,-0.966,-0.941,-0.931,-0.914,-0.906,-0.909,-0.912,-0.954,-1.026,-1.211,-1.601,-1.798,-1.517,-1.357,-1.537,-1.988,-3.131,-4.059,-3.029,-1.802,-1.304,-1.093,-0.885,-0.691,-0.583,-0.519,-0.468,-0.440,-0.413,-0.399,-0.391,-0.394,-0.413,-0.453,-0.538,-0.686,-0.869,-0.883,-0.690,-0.509,-0.398,-0.331,-0.294,-0.269,-0.255,-0.246,-0.241,-0.241,-0.242,-0.248,-0.255,-0.265,-0.278,-0.293,-0.311,-0.332,-0.358,-0.386,-0.419,-0.458,-0.501,-0.552,-0.610,-0.678,-0.756,-0.847,-0.953,-1.076,-1.220,-1.385,-1.573,-1.782,-2.005,-2.226,-2.418,-2.550,-2.593,-2.537,-2.401,-2.217,-2.022,-1.844,-1.696,-1.586,-1.512,-1.475,-1.471,-1.500,-1.562,-1.656,-1.788,-1.961,-2.185,-2.472,-2.840,-3.318,-3.943,-4.777,-5.898,-7.402,-9.274,-10.841,-10.405,-8.180,-5.946,-4.285,-3.196,-2.569,-2.314,-2.355,-2.511,-2.697,-3.285,-5.025,-8.623,-10.606,-7.124,-4.526,-3.091,-2.265,-1.769,-1.448,-1.242,-1.103,-1.011,-0.955,-0.919,-0.905,-0.903,-0.915,-0.937,-0.966,-1.006,-1.051,-1.106,-1.167,-1.236,-1.315,-1.399,-1.496,-1.600,-1.717,-1.846,-1.987,-2.148,-2.323,-2.523,-2.745,-2.996,-3.282,-3.605,-3.979,-4.408,-4.908,-5.497,-6.192,-7.035,-8.058,-9.340,-10.983,-13.147,-16.140,-20.429,-26.683,-28.937,-24.296,-21.060,-18.896,-17.271,-16.072,-15.214,-14.650,-14.407,-14.440,-14.812,-15.557,-16.742,-18.583
152,4.6241,0.4932,3.3276,1.4003,0.9136,3.8000,-2.914,-2.616,-2.374,-2.212,-2.046,-1.942,-1.841,-1.753,-1.700,-1.623,-1.586,-1.532,-1.488,-1.460,-1.410,-1.392,-1.348,-1.322,-1.297,-1.258,-1.245,-1.204,-1.187,-1.160,-1.129,-1.117,-1.080,-1.072,-1.044,-1.027,-1.019,-0.993,-1.002,-0.984,-0.998,-1.014,-1.032,-1.105,-1.165,-1.341,-1.596,-2.121,-3.004,-3.471,-3.707,-3.826,-3.657,-4.511,-7.118,-9.254,-6.758,-4.065,-2.608,-1.789,-1.308,-1.015,-0.805,-0.672,-0.564,-0.487,-0.428,-0.375,-0.340,-0.303,-0.279,-0.255,-0.235,-0.221,-0.204,-0.195,-0.184,-0.177,-0.172,-0.168,-0.169,-0.168,-0.167,-0.163,-0.161,-0.163,-0.164,-0.169,-0.172,-0.179,-0.185,-0.193,-0.202,-0.211,-0.223,-0.234,-0.247,-0.262,-0.276,-0.293,-0.310,-0.329,-0.349,-0.370,-0.393,-0.417,-0.444,-0.471,-0.501,-0.533,-0.566,-0.602,-0.639,-0.680,-0.722,-0.766,-0.811,-0.857,-0.903,-0.946,-0.988,-1.025,-1.058,-1.087,-1.114,-1.140,-1.169,-1.202,-1.241,-1.289,-1.347,-1.416,-1.498,-1.596,-1.714,-1.855,-2.028,-2.234,-2.484,-2.745,-2.916,-2.712,-2.052,-1.476,-1.273,-1.297,-1.455,-1.705,-2.006,-2.371,-2.800,-3.327,-3.985,-4.823,-5.916,-7.311,-8.966,-10.291,-10.068,-8.303,-6.306,-4.692,-3.514,-2.692,-2.121,-1.732,-1.465,-1.285,-1.167,-1.090,-1.048,-1.026,-1.024,-1.035,-1.056,-1.089,-1.126,-1.173,-1.225,-1.283,-1.348,-1.416,-1.494,-1.575,-1.665,-1.763,-1.867,-1.985,-2.110,-2.252,-2.405,-2.577,-2.772,-2.986,-3.236,-3.515,-3.842,-4.222,-4.666,-5.205,-5.844,-6.642,-7.626,-8.874,-10.470,-12.454,-14.683
156,4.8795,0.5655,2.9006,0.6675,0.7703,5.0000,-2.698,-2.519,-2.362,-2.233,-2.115,-2.016,-1.928,-1.846,-1.776,-1.707,-1.648,-1.590,-1.534,-1.485,-1.433,-1.387,-1.339,-1.294,-1.252,-1.207,-1.167,-1.125,-1.086,-1.048,-1.008,-0.974,-0.936,-0.903,-0.870,-0.837,-0.809,-0.778,-0.753,-0.728,-0.706,-0.692,-0.676,-0.676,-0.681,-0.713,-0.787,-0.937,-1.237,-1.364,-1.078,-0.792,-0.664,-0.602,-0.640,-0.743,-0.973,-1.247,-1.144,-0.768,-0.509,-0.378,-0.302,-0.262,-0.235,-0.219,-0.213,-0.212,-0.224,-0.250,-0.301,-0.376,-0.398,-0.317,-0.225,-0.176,-0.148,-0.135,-0.128,-0.125,-0.126,-0.127,-0.131,-0.135,-0.141,-0.148,-0.155,-0.165,-0.174,-0.186,-0.198,-0.211,-0.225,-0.241,-0.258,-0.275,-0.295,-0.316,-0.338,-0.362,-0.387,-0.415,-0.445,-0.476,-0.511,-0.547,-0.587,-0.629,-0.676,-0.726,-0.780,-0.839,-0.904,-0.975,-1.053,-1.140,-1.236,-1.344,-1.464,-1.600,-1.754,-1.929,-2.128,-2.354,-2.610,-2.897,-3.211,-3.544,-3.883,-4.208,-4.508,-4.786,-5.075,-5.421,-5.877,-6.455,-7.047,-7.265,-6.592,-5.163,-3.710,-2.698,-2.198,-2.136,-2.456,-3.173,-4.415,-6.499,-10.220,-18.786,-20.330,-10.879,-7.041,-4.952,-3.715,-2.956,-2.481,-2.176,-1.966,-1.800,-1.650,-1.508,-1.379,-1.272,-1.191,-1.137,-1.108,-1.101,-1.113,-1.141,-1.183,-1.238,-1.304,-1.383,-1.472,-1.573,-1.685,-1.810,-1.948,-2.100,-2.268,-2.453,-2.658,-2.883,-3.132,-3.407,-3.712,-4.050,-4.425,-4.841,-5.302,-5.813,-6.376,-6.992,-7.661,-8.371,-9.104,-9.824,-10.473,-10.981,-11.271,-11.304,-11.094,-10.696,-10.194,-9.656,-9.129
160,4.9915,0.5008,3.5086,1.2757,0.6779,5.8000,-2.109,-2.044,-1.976,-1.916,-1.868,-1.810,-1.771,-1.721,-1.680,-1.642,-1.594,-1.563,-1.516,-1.481,-1.443,-1.400,-1.369,-1.324,-1.294,-1.255,-1.219,-1.191,-1.152,-1.131,-1.098,-1.079,-1.063,-1.046,-1.053,-1.054,-1.093,-1.145,-1.249,-1.437,-1.758,-2.418,-3.758,-6.766,-9.780,-6.966,-5.194,-5.355,-6.644,-6.372,-4.534,-4.225,-3.959,-2.605,-1.723,-1.273,-0.979,-0.816,-0.677,-0.595,-0.522,-0.473,-0.443,-0.426,-0.451,-0.520,-0.656,-0.657,-0.489,-0.355,-0.276,-0.230,-0.198,-0.174,-0.159,-0.143,-0.135,-0.125,-0.119,-0.114,-0.109,-0.108,-0.105,-0.107,-0.107,-0.109,-0.114,-0.117,-0.125,-0.131,-0.140,-0.150,-0.162,-0.176,-0.191,-0.209,-0.229,-0.252,-0.278,-0.306,-0.341,-0.378,-0.423,-0.473,-0.531,-0.598,-0.672,-0.756,-0.845,-0.936,-1.020,-1.085,-1.128,-1.142,-1.138,-1.124,-1.114,-1.115,-1.130,-1.165,-1.217,-1.293,-1.390,-1.512,-1.667,-1.856,-2.095,-2.393,-2.775,-3.274,-3.937,-4.858,-6.175,-8.157,-11.231,-14.946,-13.089,-8.694,-5.793,-4.112,-3.266,-2.898,-2.759,-2.917,-3.566,-4.856,-7.148,-11.451,-21.280,-15.635,-9.219,-6.077,-4.263,-3.141,-2.415,-1.929,-1.600,-1.372,-1.217,-1.113,-1.045,-1.009,-0.993,-0.998,-1.018,-1.051,-1.098,-1.155,-1.226,-1.306,-1.398,-1.504,-1.619,-1.750,-1.892,-2.050,-2.226,-2.416,-2.629,-2.860,-3.115,-3.393,-3.695,-4.027,-4.380,-4.761,-5.161,-5.574,-5.994,-6.397,-6.776,-7.101,-7.351,-7.522,-7.589,-7.572,-7.475,-7.315,-7.130,-6.917,-6.714,-6.523,-6.344,-6.192,-6.028,-5.855,-5.641
164,5.5998,0.5784,3.5431,0.5482,0.6912,4.0000,-1.478,-1.438,-1.381,-1.354,-1.312,-1.281,-1.257,-1.220,-1.205,-1.171,-1.151,-1.128,-1.099,-1.085,-1.053,-1.038,-1.012,-0.989,-0.972,-0.942,-0.930,-0.901,-0.884,-0.864,-0.839,-0.827,-0.800,-0.789,-0.769,-0.754,-0.748,-0.730,-0.737,-0.731,-0.755,-0.791,-0.860,-1.027,-1.323,-1.973,-2.342,-1.702,-1.051,-0.767,-0.605,-0.528,-0.474,-0.438,-0.417,-0.396,-0.387,-0.377,-0.376,-0.378,-0.387,-0.409,-0.445,-0.513,-0.621,-0.772,-0.843,-0.725,-0.553,-0.440,-0.376,-0.343,-0.326,-0.318,-0.318,-0.321,-0.329,-0.340,-0.353,-0.370,-0.388,-0.410,-0.435,-0.463,-0.494,-0.529,-0.568,-0.611,-0.660,-0.713,-0.774,-0.841,-0.916,-1.001,-1.095,-1.201,-1.320,-1.453,-1.603,-1.769,-1.955,-2.159,-2.379,-2.612,-2.847,-3.078,-3.284,-3.454,-3.573,-3.634,-3.646,-3.617,-3.573,-3.527,-3.500,-3.505,-3.551,-3.651,-3.807,-4.034,-4.337,-4.734,-5.243,-5.879,-6.677,-7.634,-8.737,-9.820,-10.500,-10.289,-9.167,-7.664,-6.179,-4.924,-3.903,-3.124,-2.551,-2.157,-1.966,-1.975,-2.341,-3.262,-5.272,-9.359,-9.682,-5.543,-3.385,-2.309,-1.718,-1.385,-1.164,-1.039,-0.951,-0.902,-0.879,-0.866,-0.878,-0.891,-0.923,-0.959,-1.002,-1.058,-1.113,-1.185,-1.257,-1.341,-1.435,-1.532,-1.648,-1.766,-1.904,-2.052,-2.215,-2.403,-2.603,-2.837,-3.092,-3.385,-3.721,-4.097,-4.543,-5.047,-5.645,-6.347,-7.173,-8.177,-9.365,-10.822,-12.574,-14.607,-16.748,-18.101,-17.764,-16.347,-14.774,-13.474,-12.481,-11.690,-11.104,-10.635,-10.290,-10.083,-9.974,-10.028,-10.195,-10.501,-10.963
168,5.3811,0.4440,3.6892,0.5019,0.9382,5.2000,-1.592,-1.563,-1.511,-1.485,-1.450,-1.413,-1.394,-1.352,-1.335,-1.301,-1.272,-1.253,-1.213,-1.201,-1.164,-1.143,-1.122,-1.088,-1.083,-1.048,-1.048,-1.037,-1.036,-1.082,-1.121,-1.312,-1.636,-2.585,-4.177,-3.668,-2.143,-1.509,-1.198,-1.056,-1.025,-1.028,-1.189,-1.486,-2.189,-2.772,-2.183,-1.361,-0.945,-0.720,-0.597,-0.519,-0.463,-0.432,-0.403,-0.392,-0.385,-0.390,-0.414,-0.457,-0.556,-0.729,-1.056,-1.369,-1.222,-0.821,-0.559,-0.416,-0.335,-0.292,-0.261,-0.247,-0.235,-0.232,-0.231,-0.233,-0.240,-0.247,-0.258,-0.271,-0.287,-0.306,-0.326,-0.352,-0.379,-0.411,-0.447,-0.487,-0.535,-0.587,-0.647,-0.716,-0.796,-0.888,-0.995,-1.121,-1.268,-1.443,-1.650,-1.893,-2.176,-2.492,-2.824,-3.130,-3.347,-3.416,-3.321,-3.115,-2.871,-2.656,-2.505,-2.428,-2.430,-2.505,-2.656,-2.886,-3.203,-3.628,-4.184,-4.916,-5.889,-7.209,-9.078,-11.889,-16.789,-31.820,-19.974,-12.931,-9.248,-6.874,-5.235,-4.073,-3.234,-2.640,-2.226,-1.964,-1.843,-1.859,-2.046,-2.348,-2.758,-3.612,-5.759,-10.606,-11.608,-6.388,-3.781,-2.523,-1.848,-1.476,-1.244,-1.111,-1.030,-0.985,-0.972,-0.971,-0.994,-1.024,-1.067,-1.123,-1.183,-1.260,-1.339,-1.432,-1.534,-1.644,-1.771,-1.903,-2.054,-2.216,-2.393,-2.591,-2.802,-3.041,-3.296,-3.581,-3.894,-4.233,-4.615,-5.026,-5.486,-5.990,-6.539,-7.152,-7.810,-8.538,-9.323,-10.152,-11.044,-11.962,-12.960,-14.128,-15.550,-17.436,-19.918,-23.222,-27.173,-27.668,-24.242,-20.996,-18.625,-16.732,-15.244,-13.999,-12.923,-12.015,-11.181
172,5.2615,0.4253,3.8900,1.9383,1.2400,7.8000,-1.812,-1.851,-1.884,-1.893,-1.923,-1.970,-1.993,-2.015,-2.069,-2.120,-2.155,-2.219,-2.315,-2.410,-2.530,-2.722,-2.978,-3.299,-3.758,-4.410,-5.233,-6.128,-6.831,-6.953,-6.419,-5.560,-4.712,-4.051,-3.586,-3.232,-2.989,-2.943,-3.080,-3.418,-4.318,-6.328,-8.945,-8.177,-5.309,-3.479,-2.565,-2.022,-1.635,-1.399,-1.243,-1.093,-0.978,-0.906,-0.831,-0.757,-0.711,-0.670,-0.618,-0.583,-0.560,-0.526,-0.498,-0.485,-0.466,-0.444,-0.437,-0.433,-0.420,-0.417,-0.425,-0.425,-0.430,-0.451,-0.470,-0.489,-0.529,-0.579,-0.630,-0.708,-0.822,-0.955,-1.146,-1.443,-1.855,-2.461,-3.355,-4.089,-3.696,-2.497,-1.522,-1.044,-0.883,-0.868,-0.961,-1.135,-1.331,-1.530,-1.726,-1.886,-2.000,-2.098,-2.204,-2.350,-2.610,-3.085,-3.878,-5.038,-6.476,-7.971,-9.463,-11.300,-14.133,-18.502,-17.740,-11.921,-7.973,-5.467,-3.862,-2.834,-2.179,-1.760,-1.485,-1.310,-1.207,-1.151,-1.127,-1.139,-1.178,-1.232,-1.310,-1.415,-1.532,-1.677,-1.902,-2.273,-2.910,-3.943,-5.104,-5.318,-4.215,-2.905,-2.000,-1.471,-1.165,-0.999,-0.929,-0.915,-0.939,-1.002,-1.095,-1.213,-1.362,-1.546,-1.762,-2.017,-2.315,-2.650,-3.009,-3.369,-3.684,-3.891,-3.945,-3.837,-3.599,-3.294,-2.982,-2.700,-2.464,-2.284,-2.156,-2.074,-2.034,-2.033,-2.065,-2.128,-2.221,-2.344,-2.494,-2.674,-2.884,-3.126,-3.400,-3.708,-4.051,-4.425,-4.830,-5.258,-5.697,-6.128,-6.531,-6.880,-7.153,-7.339,-7.445,-7.491,-7.502,-7.502,-7.509,-7.532,-7.573,-7.630,-7.702,-7.788,-7.882,-7.981,-8.078
176,5.0020,0.5442,3.1745,0.5997,1.1190,7.4000,-1.806,-1.816,-1.802,-1.805,-1.809,-1.790,-1.782,-1.779,-1.753,-1.734,-1.722,-1.690,-1.662,-1.643,-1.606,-1.572,-1.548,-1.510,-1.474,-1.449,-1.414,-1.382,-1.362,-1.337,-1.318,-1.315,-1.313,-1.327,-1.365,-1.425,-1.528,-1.700,-1.973,-2.438,-3.244,-4.714,-7.456,-10.824,-8.851,-5.411,-3.460,-2.396,-1.755,-1.375,-1.125,-0.934,-0.813,-0.721,-0.635,-0.584,-0.541,-0.492,-0.470,-0.450,-0.419,-0.413,-0.408,-0.389,-0.398,-0.406,-0.400,-0.428,-0.455,-0.470,-0.534,-0.606,-0.679,-0.862,-1.119,-1.530,-2.449,-3.373,-2.793,-1.532,-0.870,-0.678,-0.574,-0.548,-0.602,-0.639,-0.702,-0.807,-0.892,-0.991,-1.109,-1.191,-1.260,-1.322,-1.343,-1.370,-1.436,-1.534,-1.719,-2.030,-2.462,-3.078,-3.945,-5.083,-6.596,-8.621,-11.172,-14.129,-15.987,-14.452,-11.848,-9.850,-9.264,-11.166,-18.776,-20.162,-11.181,-7.962,-6.357,-5.372,-4.740,-4.309,-3.976,-3.732,-3.552,-3.404,-3.296,-3.221,-3.161,-3.125,-3.109,-3.102,-3.109,-3.129,-3.151,-3.179,-3.209,-3.232,-3.247,-3.251,-3.232,-3.192,-3.127,-3.032,-2.912,-2.770,-2.611,-2.445,-2.283,-2.133,-2.008,-1.915,-1.854,-1.817,-1.788,-1.746,-1.686,-1.611,-1.528,-1.447,-1.374,-1.311,-1.259,-1.220,-1.192,-1.176,-1.171,-1.175,-1.189,-1.214,-1.246,-1.288,-1.339,-1.399,-1.467,-1.545,-1.632,-1.728,-1.838,-1.958,-2.092,-2.245,-2.416,-2.606,-2.821,-3.057,-3.312,-3.587,-3.874,-4.164,-4.454,-4.731,-4.979,-5.190,-5.355,-5.458,-5.500,-5.485,-5.411,-5.289,-5.137,-4.958,-4.764,-4.569,-4.375,-4.185,-4.009
180,5.1997,0.5738,3.5950,1.6363,0.9118,4.2000,-2.060,-1.936,-1.853,-1.752,-1.698,-1.628,-1.574,-1.536,-1.477,-1.454,-1.404,-1.375,-1.345,-1.303,-1.288,-1.243,-1.225,-1.193,-1.161,-1.145,-1.104,-1.092,-1.057,-1.035,-1.016,-0.982,-0.975,-0.942,-0.933,-0.916,-0.898,-0.905,-0.888,-0.914,-0.928,-0.979,-1.086,-1.247,-1.647,-2.047,-2.164,-2.363,-3.319,-4.259,-3.587,-3.535,-4.233,-3.227,-1.956,-1.328,-0.951,-0.759,-0.619,-0.527,-0.467,-0.408,-0.379,-0.341,-0.322,-0.305,-0.292,-0.297,-0.306,-0.346,-0.390,-0.386,-0.323,-0.260,-0.226,-0.199,-0.188,-0.177,-0.172,-0.170,-0.167,-0.171,-0.171,-0.176,-0.182,-0.188,-0.198,-0.207,-0.220,-0.233,-0.248,-0.266,-0.285,-0.308,-0.331,-0.359,-0.390,-0.423,-0.462,-0.502,-0.550,-0.602,-0.661,-0.726,-0.798,-0.880,-0.967,-1.065,-1.169,-1.276,-1.384,-1.482,-1.566,-1.621,-1.645,-1.635,-1.597,-1.543,-1.480,-1.425,-1.380,-1.353,-1.346,-1.357,-1.392,-1.446,-1.525,-1.628,-1.759,-1.926,-2.130,-2.389,-2.709,-3.115,-3.620,-4.219,-4.828,-5.123,-4.671,-3.588,-2.645,-2.175,-2.023,-2.189,-2.821,-3.965,-5.760,-8.514,-12.220,-13.207,-9.727,-6.729,-4.760,-3.480,-2.635,-2.063,-1.674,-1.404,-1.216,-1.088,-1.001,-0.946,-0.915,-0.902,-0.905,-0.920,-0.946,-0.980,-1.024,-1.076,-1.135,-1.203,-1.277,-1.361,-1.453,-1.554,-1.666,-1.789,-1.925,-2.074,-2.240,-2.425,-2.629,-2.860,-3.117,-3.409,-3.740,-4.118,-4.555,-5.060,-5.654,-6.356,-7.202,-8.239,-9.531,-11.199,-13.421,-16.570,-21.414,-26.876,-22.044,-17.400,-14.509,-12.602,-11.306,-10.410,-9.818
