44,5.2422,0.4943,3.7139,1.3849,1.2750,6.8000,-2.226,-2.275,-2.334,-2.421,-2.530,-2.671,-2.875,-3.169,-3.607,-4.290,-5.378,-7.118,-9.465,-10.432,-8.460,-6.264,-4.805,-3.870,-3.269,-2.906,-2.666,-2.502,-2.440,-2.460,-2.544,-2.779,-3.256,-4.093,-5.749,-9.241,-14.842,-10.932,-6.390,-4.136,-2.966,-2.261,-1.815,-1.531,-1.317,-1.153,-1.037,-0.938,-0.852,-0.790,-0.733,-0.692,-0.680,-0.659,-0.609,-0.563,-0.534,-0.510,-0.493,-0.485,-0.490,-0.520,-0.535,-0.489,-0.430,-0.413,-0.415,-0.414,-0.427,-0.450,-0.471,-0.508,-0.560,-0.619,-0.703,-0.818,-0.963,-1.158,-1.420,-1.747,-2.137,-2.559,-2.918,-3.127,-3.162,-3.050,-2.875,-2.706,-2.560,-2.453,-2.398,-2.379,-2.398,-2.463,-2.566,-2.707,-2.905,-3.159,-3.476,-3.889,-4.419,-5.095,-5.995,-7.214,-8.894,-11.349,-15.120,-19.556,-16.608,-11.730,-8.422,-6.170,-4.572,-3.422,-2.596,-1.991,-1.541,-1.217,-0.980,-0.799,-0.674,-0.592,-0.531,-0.503,-0.505,-0.517,-0.556,-0.627,-0.707,-0.806,-0.929,-1.026,-1.084,-1.114,-1.082,-1.029,-1.024,-1.038,-1.099,-1.307,-1.648,-2.266,-3.675,-5.741,-5.928,-4.199,-3.079,-2.731,-2.637,-2.668,-2.843,-2.997,-3.092,-3.159,-3.084,-2.875,-2.656,-2.440,-2.248,-2.128,-2.038,-1.960,-1.933,-1.931,-1.930,-1.968,-2.032,-2.092,-2.184,-2.305,-2.422,-2.564,-2.741,-2.914,-3.105,-3.333,-3.557,-3.784,-4.044,-4.296,-4.529,-4.777,-5.010,-5.191,-5.357,-5.492,-5.544,-5.536,-5.488,-5.361,-5.164,-4.956,-4.725,-4.461,-4.216,-4.001,-3.783,-3.588,-3.445,-3.315,-3.200,-3.140,-3.106,-3.080,-3.110,-3.183,-3.265
48,5.5021,0.9587,2.8758,0.6549,0.7801,6.6000,-1.996,-1.955,-1.899,-1.835,-1.790,-1.757,-1.709,-1.650,-1.611,-1.590,-1.555,-1.506,-1.481,-1.484,-1.474,-1.452,-1.465,-1.526,-1.590,-1.659,-1.815,-2.118,-2.555,-3.226,-4.544,-7.331,-13.562,-17.534,-8.891,-5.112,-3.326,-2.431,-1.872,-1.461,-1.203,-1.062,-0.943,-0.815,-0.730,-0.700,-0.666,-0.606,-0.582,-0.639,-0.721,-0.723,-0.627,-0.505,-0.430,-0.410,-0.415,-0.419,-0.416,-0.410,-0.408,-0.411,-0.421,-0.439,-0.466,-0.498,-0.534,-0.579,-0.638,-0.709,-0.792,-0.894,-1.024,-1.185,-1.385,-1.636,-1.963,-2.386,-2.934,-3.654,-4.608,-5.864,-7.473,-9.400,-11.272,-12.067,-11.236,-9.715,-8.283,-7.128,-6.242,-5.583,-5.097,-4.737,-4.475,-4.298,-4.189,-4.128,-4.108,-4.129,-4.186,-4.263,-4.357,-4.473,-4.600,-4.723,-4.834,-4.935,-5.011,-5.040,-5.019,-4.953,-4.833,-4.652,-4.426,-4.176,-3.902,-3.607,-3.314,-3.037,-2.771,-2.513,-2.278,-2.074,-1.887,-1.712,-1.561,-1.441,-1.335,-1.236,-1.160,-1.119,-1.089,-1.065,-1.080,-1.156,-1.270,-1.439,-1.782,-2.379,-3.031,-3.264,-2.960,-2.572,-2.485,-2.743,-3.196,-3.688,-4.103,-4.288,-4.142,-3.780,-3.396,-3.069,-2.785,-2.553,-2.395,-2.294,-2.216,-2.157,-2.134,-2.140,-2.145,-2.151,-2.175,-2.211,-2.238,-2.262,-2.307,-2.377,-2.458,-2.558,-2.701,-2.888,-3.099,-3.331,-3.602,-3.913,-4.238,-4.559,-4.887,-5.218,-5.517,-5.749,-5.914,-6.019,-6.047,-5.976,-5.822,-5.625,-5.400,-5.136,-4.845,-4.564,-4.308,-4.059,-3.812,-3.591,-3.410,-3.249,-3.093,-2.961,-2.871,-2.803,-2.740,-2.699,-2.703
52,5.5133,0.5623,4.0692,1.0797,1.0572,7.2000,-2.032,-2.015,-2.000,-2.032,-2.038,-2.035,-2.085,-2.133,-2.174,-2.277,-2.422,-2.588,-2.857,-3.264,-3.801,-4.552,-5.581,-6.702,-7.391,-7.170,-6.297,-5.304,-4.442,-3.864,-3.605,-3.579,-3.997,-5.317,-6.972,-6.304,-4.202,-2.842,-2.169,-1.733,-1.440,-1.270,-1.121,-0.997,-0.921,-0.843,-0.770,-0.726,-0.678,-0.629,-0.603,-0.574,-0.546,-0.537,-0.510,-0.467,-0.449,-0.441,-0.425,-0.426,-0.432,-0.432,-0.451,-0.481,-0.514,-0.583,-0.690,-0.846,-1.102,-1.338,-1.290,-1.006,-0.760,-0.638,-0.587,-0.582,-0.615,-0.673,-0.767,-0.909,-1.111,-1.408,-1.835,-2.377,-2.905,-3.177,-3.109,-2.902,-2.740,-2.669,-2.711,-2.871,-3.136,-3.530,-4.096,-4.862,-5.898,-7.307,-9.115,-11.018,-11.801,-10.483,-8.330,-6.409,-4.939,-3.863,-3.067,-2.476,-2.048,-1.730,-1.485,-1.310,-1.186,-1.089,-1.029,-1.002,-0.985,-0.994,-1.035,-1.083,-1.153,-1.259,-1.369,-1.488,-1.621,-1.710,-1.731,-1.690,-1.554,-1.362,-1.195,-1.043,-0.916,-0.868,-0.854,-0.854,-0.942,-1.082,-1.243,-1.582,-2.149,-3.030,-5.079,-9.841,-11.468,-6.272,-3.934,-3.325,-3.274,-3.377,-3.664,-3.845,-3.754,-3.568,-3.280,-2.932,-2.690,-2.515,-2.355,-2.288,-2.284,-2.274,-2.321,-2.422,-2.509,-2.626,-2.797,-2.951,-3.117,-3.341,-3.565,-3.805,-4.140,-4.534,-4.951,-5.441,-5.955,-6.390,-6.777,-7.125,-7.333,-7.414,-7.450,-7.391,-7.216,-7.037,-6.856,-6.612,-6.385,-6.215,-6.023,-5.843,-5.741,-5.644,-5.545,-5.530,-5.542,-5.542,-5.624,-5.760,-5.882,-6.084,-6.378,-6.665,-7.041,-7.565,-8.115
56,5.0713,0.5169,2.9043,0.4884,0.9063,9.0000,-1.657,-1.682,-1.682,-1.652,-1.641,-1.655,-1.648,-1.610,-1.585,-1.587,-1.570,-1.522,-1.486,-1.476,-1.451,-1.394,-1.349,-1.332,-1.302,-1.241,-1.192,-1.173,-1.141,-1.079,-1.031,-1.016,-0.987,-0.927,-0.884,-0.879,-0.858,-0.804,-0.775,-0.792,-0.791,-0.754,-0.768,-0.861,-0.952,-1.057,-1.410,-2.174,-3.004,-3.044,-2.218,-1.378,-0.938,-0.767,-0.642,-0.518,-0.456,-0.440,-0.408,-0.364,-0.347,-0.350,-0.336,-0.316,-0.315,-0.323,-0.320,-0.313,-0.321,-0.335,-0.340,-0.344,-0.361,-0.382,-0.396,-0.412,-0.440,-0.472,-0.499,-0.530,-0.573,-0.621,-0.668,-0.722,-0.790,-0.865,-0.945,-1.037,-1.148,-1.275,-1.415,-1.580,-1.779,-2.011,-2.279,-2.602,-2.995,-3.471,-4.045,-4.752,-5.631,-6.714,-8.015,-9.491,-10.887,-11.554,-10.945,-9.466,-7.830,-6.378,-5.184,-4.222,-3.451,-2.838,-2.353,-1.966,-1.653,-1.400,-1.199,-1.039,-0.906,-0.800,-0.720,-0.660,-0.613,-0.581,-0.569,-0.574,-0.592,-0.629,-0.697,-0.800,-0.942,-1.149,-1.464,-1.938,-2.659,-3.807,-5.711,-8.901,-13.860,-14.993,-10.496,-7.475,-5.691,-4.584,-3.856,-3.364,-3.033,-2.805,-2.637,-2.513,-2.425,-2.356,-2.291,-2.227,-2.163,-2.094,-2.011,-1.920,-1.827,-1.734,-1.637,-1.548,-1.473,-1.414,-1.366,-1.337,-1.332,-1.346,-1.375,-1.425,-1.500,-1.598,-1.715,-1.854,-2.024,-2.219,-2.430,-2.665,-2.937,-3.254,-3.617,-4.029,-4.496,-5.012,-5.555,-6.112,-6.674,-7.215,-7.690,-8.061,-8.318,-8.460,-8.478,-8.375,-8.190,-7.973,-7.742,-7.498,-7.260,-7.065,-6.919,-6.802,-6.717,-6.693,-6.741
60,5.3445,0.5106,3.9557,1.1411,0.6207,5.0000,-1.530,-1.493,-1.454,-1.414,-1.389,-1.348,-1.326,-1.294,-1.265,-1.244,-1.208,-1.192,-1.160,-1.138,-1.118,-1.088,-1.080,-1.052,-1.047,-1.037,-1.032,-1.058,-1.074,-1.160,-1.278,-1.533,-2.078,-3.249,-6.294,-9.389,-5.669,-3.176,-2.164,-1.619,-1.387,-1.259,-1.249,-1.406,-1.759,-2.619,-3.206,-2.419,-1.489,-1.062,-0.852,-0.713,-0.588,-0.503,-0.459,-0.416,-0.398,-0.382,-0.381,-0.398,-0.435,-0.528,-0.695,-0.985,-1.130,-0.888,-0.592,-0.423,-0.326,-0.274,-0.240,-0.220,-0.207,-0.200,-0.197,-0.196,-0.200,-0.205,-0.213,-0.224,-0.237,-0.254,-0.273,-0.298,-0.325,-0.359,-0.400,-0.448,-0.508,-0.580,-0.671,-0.785,-0.929,-1.111,-1.330,-1.565,-1.745,-1.770,-1.606,-1.347,-1.107,-0.933,-0.827,-0.771,-0.753,-0.762,-0.791,-0.838,-0.898,-0.973,-1.061,-1.163,-1.282,-1.418,-1.575,-1.756,-1.967,-2.214,-2.505,-2.854,-3.272,-3.784,-4.416,-5.208,-6.215,-7.501,-9.134,-11.042,-12.584,-12.304,-10.300,-8.054,-6.203,-4.818,-3.838,-3.203,-2.859,-2.755,-2.763,-2.703,-2.684,-3.095,-4.330,-7.039,-12.883,-16.252,-9.073,-5.554,-3.720,-2.672,-2.034,-1.628,-1.363,-1.186,-1.071,-0.998,-0.957,-0.940,-0.942,-0.960,-0.991,-1.035,-1.089,-1.153,-1.229,-1.313,-1.409,-1.515,-1.633,-1.762,-1.904,-2.061,-2.232,-2.421,-2.628,-2.855,-3.107,-3.384,-3.694,-4.039,-4.430,-4.877,-5.392,-5.994,-6.680,-7.443,-8.255,-9.075,-9.883,-10.638,-11.314,-11.878,-12.296,-12.584,-12.748,-12.830,-12.878,-12.903,-12.949,-13.018,-13.120,-13.279,-13.474,-13.741,-14.058,-14.438,-14.881
64,5.2832,0.4869,3.3306,1.1061,0.6896,7.4000,-1.772,-1.792,-1.798,-1.778,-1.799,-1.790,-1.776,-1.792,-1.771,-1.765,-1.772,-1.747,-1.750,-1.752,-1.735,-1.752,-1.760,-1.769,-1.817,-1.859,-1.933,-2.060,-2.217,-2.471,-2.857,-3.419,-4.328,-5.789,-8.112,-11.494,-12.824,-9.618,-6.678,-4.818,-3.640,-2.817,-2.244,-1.850,-1.561,-1.356,-1.192,-1.054,-0.956,-0.863,-0.786,-0.731,-0.669,-0.625,-0.590,-0.547,-0.525,-0.499,-0.472,-0.464,-0.445,-0.435,-0.438,-0.425,-0.436,-0.447,-0.452,-0.490,-0.516,-0.562,-0.651,-0.738,-0.924,-1.219,-1.713,-2.702,-3.264,-2.278,-1.240,-0.847,-0.711,-0.668,-0.721,-0.785,-0.886,-1.025,-1.168,-1.351,-1.548,-1.748,-1.959,-2.142,-2.293,-2.409,-2.482,-2.576,-2.779,-3.275,-4.388,-6.489,-9.863,-14.241,-16.607,-14.890,-12.750,-11.234,-10.144,-9.303,-8.541,-7.732,-6.854,-6.016,-5.690,-6.349,-7.952,-9.946,-11.864,-13.030,-12.513,-10.834,-8.864,-7.099,-5.633,-4.435,-3.494,-2.750,-2.168,-1.724,-1.376,-1.111,-0.913,-0.758,-0.647,-0.565,-0.505,-0.469,-0.447,-0.437,-0.444,-0.456,-0.481,-0.516,-0.556,-0.610,-0.671,-0.741,-0.826,-0.918,-1.025,-1.148,-1.280,-1.431,-1.593,-1.761,-1.937,-2.100,-2.242,-2.351,-2.406,-2.415,-2.375,-2.299,-2.213,-2.123,-2.047,-1.995,-1.963,-1.962,-1.988,-2.036,-2.116,-2.217,-2.341,-2.496,-2.666,-2.863,-3.084,-3.317,-3.574,-3.844,-4.114,-4.392,-4.656,-4.893,-5.107,-5.266,-5.369,-5.420,-5.399,-5.324,-5.209,-5.044,-4.862,-4.672,-4.467,-4.278,-4.102,-3.937,-3.810,-3.711,-3.646,-3.644,-3.695,-3.826,-4.074,-4.437,-4.972
68,5.5318,0.7275,3.2086,1.4159,0.6677,3.8000,-2.224,-2.059,-1.911,-1.804,-1.708,-1.626,-1.564,-1.496,-1.451,-1.399,-1.355,-1.320,-1.275,-1.248,-1.208,-1.180,-1.150,-1.116,-1.094,-1.059,-1.038,-1.008,-0.981,-0.962,-0.929,-0.914,-0.885,-0.866,-0.848,-0.822,-0.816,-0.791,-0.791,-0.784,-0.788,-0.823,-0.859,-1.002,-1.235,-1.852,-2.617,-2.192,-1.317,-0.928,-0.727,-0.617,-0.557,-0.502,-0.479,-0.447,-0.432,-0.417,-0.401,-0.385,-0.350,-0.330,-0.319,-0.319,-0.324,-0.330,-0.348,-0.370,-0.407,-0.453,-0.485,-0.463,-0.389,-0.323,-0.279,-0.255,-0.244,-0.238,-0.239,-0.240,-0.247,-0.253,-0.262,-0.273,-0.284,-0.299,-0.314,-0.332,-0.351,-0.371,-0.395,-0.420,-0.448,-0.478,-0.510,-0.546,-0.584,-0.627,-0.672,-0.722,-0.775,-0.833,-0.896,-0.963,-1.037,-1.115,-1.200,-1.291,-1.388,-1.491,-1.599,-1.712,-1.829,-1.946,-2.064,-2.176,-2.282,-2.376,-2.458,-2.523,-2.573,-2.609,-2.634,-2.655,-2.677,-2.707,-2.753,-2.820,-2.915,-3.042,-3.209,-3.414,-3.655,-3.915,-4.148,-4.271,-4.164,-3.746,-3.081,-2.386,-1.883,-1.704,-1.910,-2.567,-3.812,-5.864,-8.630,-9.734,-7.502,-5.155,-3.618,-2.689,-2.134,-1.806,-1.611,-1.487,-1.400,-1.327,-1.263,-1.208,-1.165,-1.137,-1.123,-1.126,-1.143,-1.174,-1.218,-1.272,-1.339,-1.416,-1.504,-1.604,-1.714,-1.837,-1.972,-2.122,-2.287,-2.469,-2.672,-2.894,-3.143,-3.419,-3.727,-4.075,-4.464,-4.908,-5.409,-5.987,-6.653,-7.424,-8.335,-9.408,-10.709,-12.304,-14.327,-17.036,-20.969,-28.052,-33.628,-23.816,-19.191,-16.348,-14.341,-12.870,-11.734,-10.854,-10.175
72,5.5907,0.8865,3.0771,1.7687,0.9265,8.2000,-1.861,-1.868,-1.840,-1.807,-1.806,-1.766,-1.735,-1.725,-1.676,-1.648,-1.629,-1.576,-1.553,-1.524,-1.473,-1.455,-1.419,-1.375,-1.362,-1.324,-1.293,-1.288,-1.255,-1.246,-1.254,-1.242,-1.273,-1.319,-1.373,-1.508,-1.697,-2.006,-2.596,-3.622,-5.673,-9.631,-11.119,-6.815,-4.078,-2.706,-1.957,-1.505,-1.228,-1.041,-0.900,-0.805,-0.732,-0.666,-0.626,-0.589,-0.552,-0.539,-0.517,-0.499,-0.503,-0.489,-0.492,-0.510,-0.508,-0.540,-0.577,-0.605,-0.696,-0.790,-0.933,-1.240,-1.685,-2.690,-4.412,-4.354,-2.464,-1.369,-1.014,-0.830,-0.783,-0.824,-0.861,-0.967,-1.107,-1.268,-1.517,-1.828,-2.243,-2.851,-3.701,-4.984,-7.027,-10.286,-14.243,-11.786,-7.487,-4.787,-3.163,-2.205,-1.645,-1.328,-1.196,-1.199,-1.317,-1.575,-1.983,-2.589,-3.485,-4.781,-6.687,-9.613,-14.469,-24.053,-18.507,-12.471,-9.280,-7.280,-5.943,-4.997,-4.305,-3.802,-3.420,-3.128,-2.909,-2.723,-2.554,-2.370,-2.124,-1.803,-1.418,-1.030,-0.724,-0.520,-0.408,-0.366,-0.360,-0.380,-0.417,-0.458,-0.509,-0.567,-0.624,-0.692,-0.762,-0.834,-0.917,-0.998,-1.083,-1.173,-1.255,-1.339,-1.424,-1.513,-1.641,-1.838,-2.154,-2.667,-3.454,-4.663,-6.536,-9.292,-11.872,-10.285,-7.109,-4.929,-3.639,-2.932,-2.595,-2.478,-2.512,-2.645,-2.824,-3.035,-3.243,-3.417,-3.565,-3.662,-3.718,-3.759,-3.774,-3.793,-3.834,-3.879,-3.961,-4.078,-4.209,-4.389,-4.596,-4.816,-5.078,-5.345,-5.603,-5.880,-6.120,-6.313,-6.488,-6.588,-6.619,-6.626,-6.560,-6.443,-6.329,-6.162,-5.976,-5.816,-5.616
76,5.3942,0.7159,3.5290,0.4196,0.7552,7.0000,-1.881,-1.852,-1.828,-1.773,-1.755,-1.728,-1.684,-1.680,-1.658,-1.636,-1.656,-1.657,-1.683,-1.760,-1.836,-1.993,-2.254,-2.629,-3.310,-4.507,-6.683,-11.011,-15.245,-9.817,-6.147,-4.320,-3.477,-3.194,-3.492,-4.627,-5.687,-4.731,-3.109,-2.149,-1.630,-1.286,-1.084,-0.945,-0.827,-0.756,-0.701,-0.648,-0.639,-0.644,-0.683,-0.888,-1.080,-0.903,-0.590,-0.469,-0.428,-0.381,-0.380,-0.374,-0.368,-0.391,-0.403,-0.436,-0.505,-0.590,-0.775,-0.963,-0.891,-0.659,-0.523,-0.490,-0.488,-0.513,-0.556,-0.609,-0.678,-0.764,-0.867,-0.997,-1.156,-1.354,-1.605,-1.921,-2.324,-2.842,-3.500,-4.329,-5.347,-6.530,-7.790,-8.931,-9.698,-9.983,-9.893,-9.659,-9.462,-9.388,-9.497,-9.818,-10.377,-11.239,-12.462,-14.142,-16.328,-18.384,-18.147,-15.406,-12.463,-10.032,-8.090,-6.553,-5.326,-4.341,-3.556,-2.923,-2.413,-2.007,-1.674,-1.407,-1.194,-1.018,-0.881,-0.773,-0.686,-0.628,-0.589,-0.570,-0.583,-0.619,-0.688,-0.797,-0.902,-0.979,-0.990,-0.942,-0.915,-0.912,-0.950,-1.073,-1.251,-1.571,-2.154,-3.170,-5.450,-9.859,-10.064,-6.665,-5.376,-5.160,-5.136,-5.077,-4.721,-4.180,-3.668,-3.183,-2.815,-2.552,-2.336,-2.209,-2.126,-2.067,-2.067,-2.079,-2.112,-2.187,-2.260,-2.361,-2.491,-2.614,-2.769,-2.937,-3.095,-3.281,-3.459,-3.626,-3.820,-4.005,-4.208,-4.462,-4.713,-4.974,-5.240,-5.438,-5.591,-5.697,-5.704,-5.665,-5.590,-5.445,-5.297,-5.145,-4.961,-4.811,-4.673,-4.526,-4.434,-4.350,-4.275,-4.261,-4.248,-4.263,-4.340,-4.411,-4.536,-4.717,-4.896
80,4.7452,0.6501,2.9319,0.8243,0.6456,4.6000,-3.649,-3.346,-3.072,-2.825,-2.621,-2.441,-2.287,-2.158,-2.039,-1.940,-1.848,-1.766,-1.694,-1.622,-1.561,-1.499,-1.444,-1.391,-1.338,-1.292,-1.242,-1.198,-1.154,-1.111,-1.072,-1.030,-0.994,-0.956,-0.920,-0.887,-0.852,-0.824,-0.792,-0.766,-0.741,-0.716,-0.701,-0.682,-0.680,-0.681,-0.706,-0.770,-0.902,-1.147,-1.186,-0.896,-0.661,-0.555,-0.495,-0.471,-0.459,-0.463,-0.479,-0.514,-0.576,-0.680,-0.853,-1.112,-1.350,-1.247,-0.862,-0.550,-0.372,-0.272,-0.220,-0.187,-0.172,-0.164,-0.168,-0.181,-0.207,-0.243,-0.249,-0.204,-0.151,-0.123,-0.110,-0.105,-0.106,-0.108,-0.113,-0.118,-0.125,-0.133,-0.141,-0.151,-0.161,-0.173,-0.185,-0.197,-0.212,-0.226,-0.242,-0.258,-0.276,-0.295,-0.314,-0.335,-0.357,-0.381,-0.406,-0.432,-0.460,-0.489,-0.520,-0.553,-0.589,-0.626,-0.666,-0.709,-0.755,-0.805,-0.858,-0.916,-0.978,-1.046,-1.120,-1.201,-1.290,-1.387,-1.493,-1.606,-1.727,-1.854,-1.984,-2.115,-2.252,-2.402,-2.580,-2.810,-3.110,-3.496,-3.932,-4.229,-3.951,-2.977,-2.000,-1.498,-1.405,-1.549,-1.839,-2.237,-2.753,-3.413,-4.277,-5.444,-7.068,-9.407,-12.663,-15.143,-12.634,-9.105,-6.589,-4.911,-3.794,-3.044,-2.537,-2.184,-1.931,-1.742,-1.594,-1.478,-1.386,-1.318,-1.272,-1.248,-1.243,-1.255,-1.284,-1.326,-1.382,-1.450,-1.529,-1.621,-1.722,-1.837,-1.962,-2.100,-2.253,-2.419,-2.604,-2.805,-3.027,-3.273,-3.543,-3.844,-4.177,-4.550,-4.966,-5.432,-5.959,-6.549,-7.224,-7.986,-8.857,-9.851,-10.974,-12.248,-13.625,-15.012,-16.154
84,5.3104,0.4989,3.1940,1.9547,0.8489,4.0000,-2.453,-2.275,-2.141,-2.017,-1.924,-1.843,-1.768,-1.715,-1.654,-1.613,-1.568,-1.527,-1.496,-1.455,-1.429,-1.394,-1.365,-1.339,-1.304,-1.284,-1.250,-1.226,-1.200,-1.169,-1.150,-1.117,-1.099,-1.071,-1.047,-1.031,-1.002,-0.995,-0.973,-0.969,-0.971,-0.974,-1.021,-1.072,-1.235,-1.524,-2.202,-3.254,-3.012,-1.871,-1.279,-0.996,-0.835,-0.768,-0.717,-0.718,-0.736,-0.806,-0.939,-1.142,-1.291,-1.123,-0.810,-0.590,-0.464,-0.396,-0.354,-0.336,-0.333,-0.347,-0.375,-0.382,-0.348,-0.294,-0.257,-0.231,-0.215,-0.206,-0.199,-0.197,-0.196,-0.197,-0.200,-0.203,-0.210,-0.216,-0.226,-0.236,-0.248,-0.262,-0.277,-0.295,-0.314,-0.335,-0.359,-0.384,-0.414,-0.444,-0.479,-0.516,-0.556,-0.601,-0.649,-0.703,-0.760,-0.823,-0.891,-0.965,-1.046,-1.133,-1.228,-1.329,-1.437,-1.551,-1.668,-1.790,-1.909,-2.025,-2.131,-2.222,-2.295,-2.345,-2.372,-2.376,-2.364,-2.341,-2.315,-2.295,-2.287,-2.300,-2.338,-2.408,-2.514,-2.663,-2.859,-3.100,-3.372,-3.617,-3.711,-3.480,-2.893,-2.239,-1.879,-1.985,-2.588,-3.750,-5.606,-8.039,-9.278,-7.616,-5.466,-3.986,-3.093,-2.575,-2.269,-2.073,-1.917,-1.772,-1.629,-1.495,-1.380,-1.285,-1.216,-1.169,-1.143,-1.135,-1.142,-1.164,-1.197,-1.243,-1.299,-1.364,-1.441,-1.526,-1.623,-1.729,-1.847,-1.978,-2.121,-2.281,-2.455,-2.649,-2.862,-3.098,-3.362,-3.653,-3.983,-4.350,-4.766,-5.240,-5.778,-6.406,-7.132,-7.995,-9.030,-10.293,-11.892,-13.961,-16.838,-21.204,-28.109,-25.347,-19.419,-15.797,-13.381,-11.638,-10.339
88,5.1570,0.4777,2.7064,1.1620,0.9924,8.4000,-1.581,-1.622,-1.597,-1.565,-1.592,-1.639,-1.628,-1.583,-1.584,-1.622,-1.620,-1.567,-1.541,-1.563,-1.566,-1.511,-1.461,-1.465,-1.470,-1.419,-1.353,-1.340,-1.349,-1.308,-1.236,-1.211,-1.229,-1.209,-1.143,-1.118,-1.162,-1.186,-1.155,-1.172,-1.318,-1.514,-1.709,-2.135,-3.198,-5.049,-6.602,-5.659,-3.615,-2.221,-1.555,-1.247,-1.012,-0.810,-0.700,-0.654,-0.598,-0.526,-0.483,-0.472,-0.453,-0.418,-0.396,-0.395,-0.391,-0.375,-0.364,-0.370,-0.377,-0.374,-0.374,-0.387,-0.404,-0.414,-0.426,-0.450,-0.479,-0.506,-0.534,-0.575,-0.625,-0.676,-0.733,-0.804,-0.891,-0.988,-1.098,-1.233,-1.400,-1.597,-1.834,-2.131,-2.511,-2.996,-3.628,-4.482,-5.679,-7.423,-10.131,-14.874,-22.614,-15.177,-9.659,-6.507,-4.526,-3.237,-2.392,-1.848,-1.514,-1.333,-1.276,-1.329,-1.492,-1.775,-2.201,-2.810,-3.667,-4.865,-6.548,-8.970,-12.684,-19.442,-28.402,-17.020,-12.323,-9.623,-7.846,-6.597,-5.678,-4.973,-4.412,-3.949,-3.545,-3.169,-2.799,-2.425,-2.050,-1.683,-1.342,-1.051,-0.820,-0.650,-0.534,-0.464,-0.431,-0.425,-0.439,-0.467,-0.510,-0.563,-0.623,-0.689,-0.764,-0.845,-0.929,-1.014,-1.102,-1.192,-1.282,-1.377,-1.488,-1.632,-1.825,-2.084,-2.434,-2.904,-3.530,-4.370,-5.521,-7.147,-9.545,-13.297,-19.113,-18.365,-12.895,-9.563,-7.540,-6.289,-5.524,-5.083,-4.865,-4.789,-4.775,-4.752,-4.686,-4.579,-4.465,-4.386,-4.385,-4.479,-4.653,-4.872,-5.106,-5.344,-5.574,-5.785,-5.977,-6.163,-6.349,-6.522,-6.662,-6.761,-6.830,-6.878,-6.901,-6.896,-6.879
92,5.5246,0.6659,3.4658,0.5457,1.0214,8.0000,-1.755,-1.770,-1.732,-1.667,-1.662,-1.659,-1.593,-1.550,-1.560,-1.525,-1.456,-1.450,-1.456,-1.399,-1.364,-1.399,-1.396,-1.357,-1.407,-1.506,-1.552,-1.676,-2.014,-2.493,-3.253,-5.082,-9.699,-25.711,-10.604,-5.507,-3.625,-3.246,-3.545,-3.638,-2.967,-2.026,-1.423,-1.166,-0.992,-0.820,-0.725,-0.680,-0.611,-0.548,-0.528,-0.503,-0.461,-0.442,-0.438,-0.417,-0.399,-0.402,-0.400,-0.389,-0.393,-0.405,-0.406,-0.413,-0.435,-0.453,-0.469,-0.500,-0.538,-0.572,-0.618,-0.680,-0.746,-0.822,-0.922,-1.043,-1.183,-1.361,-1.590,-1.877,-2.248,-2.753,-3.449,-4.432,-5.908,-8.287,-12.606,-23.775,-16.428,-9.406,-5.973,-4.000,-2.810,-2.089,-1.679,-1.478,-1.429,-1.511,-1.726,-2.071,-2.558,-3.227,-4.116,-5.256,-6.714,-8.599,-11.038,-14.267,-18.964,-26.076,-24.046,-18.531,-14.932,-12.295,-10.128,-8.087,-6.222,-4.811,-3.945,-3.435,-2.980,-2.454,-1.938,-1.508,-1.166,-0.905,-0.723,-0.603,-0.525,-0.482,-0.471,-0.482,-0.513,-0.564,-0.635,-0.723,-0.831,-0.958,-1.099,-1.243,-1.375,-1.481,-1.564,-1.657,-1.822,-2.133,-2.667,-3.531,-4.864,-6.608,-7.781,-7.016,-5.317,-3.931,-3.038,-2.498,-2.190,-2.049,-2.026,-2.092,-2.245,-2.488,-2.822,-3.260,-3.823,-4.509,-5.277,-6.021,-6.533,-6.607,-6.263,-5.715,-5.163,-4.718,-4.415,-4.245,-4.187,-4.226,-4.350,-4.541,-4.788,-5.086,-5.425,-5.792,-6.184,-6.603,-7.048,-7.526,-8.067,-8.691,-9.387,-10.065,-10.523,-10.507,-9.962,-9.116,-8.214,-7.380,-6.658,-6.056,-5.551,-5.124,-4.767,-4.468,-4.210,-3.988,-3.802
