4.8350,-1.4830
4.8400,-1.4850
4.8450,-1.4870
4.8500,-1.4900
4.8550,-1.4940
4.8600,-1.4980
4.8650,-1.5020
4.8700,-1.5070
4.8750,-1.5130
4.8800,-1.5200
4.8850,-1.5280
4.8900,-1.5370
4.8950,-1.5460
4.9000,-1.5560
4.9050,-1.5680
4.9100,-1.5800
4.9150,-1.5930
4.9200,-1.6070
4.9250,-1.6220
4.9300,-1.6380
4.9350,-1.6540
4.9400,-1.6710
4.9450,-1.6890
4.9500,-1.7070
4.9550,-1.7260
4.9600,-1.7450
4.9650,-1.7650
4.9700,-1.7840
4.9750,-1.8040
4.9800,-1.8240
4.9850,-1.8440
4.9900,-1.8650
4.9950,-1.8850
5.0000,-1.9050
5.0050,-1.9260
5.0100,-1.9460
5.0150,-1.9670
5.0200,-1.9870
5.0250,-2.0080
5.0300,-2.0290
5.0350,-2.0510
5.0400,-2.0730
5.0450,-2.0950
5.0500,-2.1180
5.0550,-2.1420
5.0600,-2.1670
5.0650,-2.1930
5.0700,-2.2200
5.0750,-2.2480
5.0800,-2.2780
5.0850,-2.3090
5.0900,-2.3420
5.0950,-2.3770
5.1000,-2.4140
5.1050,-2.4530
5.1100,-2.4940
5.1150,-2.5380
5.1200,-2.5840
5.1250,-2.6330
5.1300,-2.6840
5.1350,-2.7380
5.1400,-2.7950
5.1450,-2.8550
5.1500,-2.9170
5.1550,-2.9830
5.1600,-3.0520
5.1650,-3.1240
5.1700,-3.1990
5.1750,-3.2770
5.1800,-3.3590
5.1850,-3.4440
5.1900,-3.5320
5.1950,-3.6240
5.2000,-3.7200
5.2050,-3.8200
5.2100,-3.9230
5.2150,-4.0310
5.2200,-4.1430
5.2250,-4.2590
5.2300,-4.3800
5.2350,-4.5050
5.2400,-4.6370
5.2450,-4.7730
5.2500,-4.9160
5.2550,-5.0650
5.2600,-5.2200
5.2650,-5.3830
5.2700,-5.5540
5.2750,-5.7330
5.2800,-5.9210
5.2850,-6.1190
5.2900,-6.3270
5.2950,-6.5470
5.3000,-6.7790
5.3050,-7.0240
5.3100,-7.2830
5.3150,-7.5580
5.3200,-7.8500
5.3250,-8.1600
5.3300,-8.4890
5.3350,-8.8400
5.3400,-9.2150
5.3450,-9.6150
5.3500,-10.0430
5.3550,-10.5010
5.3600,-10.9930
5.3650,-11.5220
5.3700,-12.0920
5.3750,-12.7060
5.3800,-13.3680
5.3850,-14.0830
5.3900,-14.8540
5.3950,-15.6820
5.4000,-16.5650
5.4050,-17.4900
5.4100,-18.4300
5.4150,-19.3290
5.4200,-20.0930
5.4250,-20.5970
5.4300,-20.7280
5.4350,-20.4520
5.4400,-19.8410
5.4450,-19.0220
5.4500,-18.1100
5.4550,-17.1840
5.4600,-16.2860
5.4650,-15.4370
5.4700,-14.6460
5.4750,-13.9120
5.4800,-13.2330
5.4850,-12.6070
5.4900,-12.0280
5.4950,-11.4940
5.5000,-10.9990
5.5050,-10.5410
5.5100,-10.1160
5.5150,-9.7220
5.5200,-9.3570
5.5250,-9.0160
5.5300,-8.7000
5.5350,-8.4060
5.5400,-8.1310
5.5450,-7.8750
5.5500,-7.6370
5.5550,-7.4140
5.5600,-7.2060
5.5650,-7.0110
5.5700,-6.8290
5.5750,-6.6580
5.5800,-6.4980
5.5850,-6.3470
5.5900,-6.2050
5.5950,-6.0710
5.6000,-5.9450
5.6050,-5.8260
5.6100,-5.7130
5.6150,-5.6060
5.6200,-5.5050
5.6250,-5.4080
5.6300,-5.3160
5.6350,-5.2290
5.6400,-5.1460
5.6450,-5.0680
5.6500,-4.9940
5.6550,-4.9240
5.6600,-4.8590
5.6650,-4.7980
5.6700,-4.7420
5.6750,-4.6910
5.6800,-4.6450
5.6850,-4.6050
5.6900,-4.5710
5.6950,-4.5440
5.7000,-4.5240
5.7050,-4.5110
5.7100,-4.5060
5.7150,-4.5090
5.7200,-4.5220
5.7250,-4.5440
5.7300,-4.5770
5.7350,-4.6200
5.7400,-4.6750
5.7450,-4.7430
5.7500,-4.8230
5.7550,-4.9180
5.7600,-5.0270
5.7650,-5.1520
5.7700,-5.2930
5.7750,-5.4520
5.7800,-5.6300
5.7850,-5.8280
5.7900,-6.0470
5.7950,-6.2900
5.8000,-6.5570
5.8050,-6.8500
5.8100,-7.1720
5.8150,-7.5260
5.8200,-7.9130
5.8250,-8.3380
5.8300,-8.8040
5.8350,-9.3150
5.8400,-9.8770
5.8450,-10.4950
5.8500,-11.1770
5.8550,-11.9300
5.8600,-12.7630
5.8650,-13.6840
5.8700,-14.7000
5.8750,-15.8090
5.8800,-16.9880
5.8850,-18.1680
5.8900,-19.1950
5.8950,-19.8140
5.9000,-19.7900
5.9050,-19.1220
5.9100,-18.0450
5.9150,-16.8140
5.9200,-15.5830
5.9250,-14.4220
5.9300,-13.3540
5.9350,-12.3810
5.9400,-11.4960
5.9450,-10.6900
5.9500,-9.9570
5.9550,-9.2860
5.9600,-8.6730
5.9650,-8.1090
5.9700,-7.5920
5.9750,-7.1150
5.9800,-6.6750
5.9850,-6.2690
5.9900,-5.8940
5.9950,-5.5470
6.0000,-5.2270
6.0050,-4.9310
6.0100,-4.6570
6.0150,-4.4040
6.0200,-4.1700
6.0250,-3.9550
6.0300,-3.7560
6.0350,-3.5730
6.0400,-3.4050
6.0450,-3.2500
6.0500,-3.1080
6.0550,-2.9780
6.0600,-2.8590
6.0650,-2.7500
6.0700,-2.6500
6.0750,-2.5590
6.0800,-2.4760
6.0850,-2.4000
6.0900,-2.3310
6.0950,-2.2670
6.1000,-2.2090
6.1050,-2.1550
6.1100,-2.1050
6.1150,-2.0590
6.1200,-2.0160
6.1250,-1.9750
6.1300,-1.9370
6.1350,-1.9000
6.1400,-1.8640
6.1450,-1.8290
6.1500,-1.7950
6.1550,-1.7620
6.1600,-1.7280
6.1650,-1.6950
6.1700,-1.6620
6.1750,-1.6280
6.1800,-1.5950
6.1850,-1.5610
6.1900,-1.5270
6.1950,-1.4940
6.2000,-1.4600
6.2050,-1.4270
6.2100,-1.3940
6.2150,-1.3610
6.2200,-1.3290
6.2250,-1.2980
6.2300,-1.2680
6.2350,-1.2390
6.2400,-1.2110
6.2450,-1.1840
6.2500,-1.1590
6.2550,-1.1350
6.2600,-1.1120
6.2650,-1.0920
6.2700,-1.0720
6.2750,-1.0550
6.2800,-1.0390
6.2850,-1.0240
6.2900,-1.0110
6.2950,-1.0000
6.3000,-0.9900
6.3050,-0.9810
6.3100,-0.9730
6.3150,-0.9660
6.3200,-0.9600
6.3250,-0.9540
6.3300,-0.9500
6.3350,-0.9450
6.3400,-0.9410
6.3450,-0.9370
6.3500,-0.9330
6.3550,-0.9290
6.3600,-0.9240
6.3650,-0.9190
6.3700,-0.9140
6.3750,-0.9080
6.3800,-0.9020
6.3850,-0.8950
6.3900,-0.8870
6.3950,-0.8790
6.4000,-0.8700
6.4050,-0.8610
6.4100,-0.8510
6.4150,-0.8400
6.4200,-0.8300
6.4250,-0.8180
6.4300,-0.8070
6.4350,-0.7960
6.4400,-0.7850
6.4450,-0.7730
6.4500,-0.7620
6.4550,-0.7520
6.4600,-0.7420
6.4650,-0.7320
6.4700,-0.7230
6.4750,-0.7140
6.4800,-0.7060
6.4850,-0.6990
6.4900,-0.6920
6.4950,-0.6870
6.5000,-0.6820
6.5050,-0.6780
6.5100,-0.6740
6.5150,-0.6710
6.5200,-0.6690
6.5250,-0.6680
6.5300,-0.6660
6.5350,-0.6660
6.5400,-0.6650
6.5450,-0.6650
6.5500,-0.6660
6.5550,-0.6660
6.5600,-0.6660
6.5650,-0.6660
6.5700,-0.6660
6.5750,-0.6660
6.5800,-0.6650
6.5850,-0.6640
6.5900,-0.6630
6.5950,-0.6610
6.6000,-0.6590
6.6050,-0.6560
6.6100,-0.6530
6.6150,-0.6490
6.6200,-0.6450
6.6250,-0.6400
6.6300,-0.6350
6.6350,-0.6300
6.6400,-0.6240
6.6450,-0.6180
6.6500,-0.6120
6.6550,-0.6060
6.6600,-0.6000
6.6650,-0.5950
6.6700,-0.5890
6.6750,-0.5830
6.6800,-0.5780
6.6850,-0.5730
6.6900,-0.5690
6.6950,-0.5650
6.7000,-0.5610
6.7050,-0.5580
6.7100,-0.5550
6.7150,-0.5530
6.7200,-0.5520
6.7250,-0.5500
6.7300,-0.5500
6.7350,-0.5500
6.7400,-0.5500
6.7450,-0.5500
6.7500,-0.5510
6.7550,-0.5520
6.7600,-0.5530
6.7650,-0.5550
6.7700,-0.5560
6.7750,-0.5570
6.7800,-0.5590
6.7850,-0.5600
6.7900,-0.5610
6.7950,-0.5610
6.8000,-0.5620
6.8050,-0.5620
6.8100,-0.5620
6.8150,-0.5610
6.8200,-0.5600
6.8250,-0.5580
6.8300,-0.5570
6.8350,-0.5550
6.8400,-0.5520
6.8450,-0.5490
6.8500,-0.5460
6.8550,-0.5430
6.8600,-0.5400
6.8650,-0.5360
6.8700,-0.5330
6.8750,-0.5290
6.8800,-0.5260
6.8850,-0.5220
6.8900,-0.5190
6.8950,-0.5160
6.9000,-0.5130
6.9050,-0.5110
6.9100,-0.5090
6.9150,-0.5070
6.9200,-0.5060
6.9250,-0.5050
6.9300,-0.5040
6.9350,-0.5040
6.9400,-0.5040
6.9450,-0.5050
6.9500,-0.5050
6.9550,-0.5070
6.9600,-0.5080
6.9650,-0.5100
6.9700,-0.5110
6.9750,-0.5130
6.9800,-0.5150
6.9850,-0.5170
6.9900,-0.5190
6.9950,-0.5210
7.0000,-0.5230
7.0050,-0.5250
7.0100,-0.5260
7.0150,-0.5270
7.0200,-0.5280
7.0250,-0.5290
7.0300,-0.5290
7.0350,-0.5290
7.0400,-0.5290
7.0450,-0.5290
7.0500,-0.5280
7.0550,-0.5270
7.0600,-0.5250
7.0650,-0.5240
7.0700,-0.5220
7.0750,-0.5200
7.0800,-0.5190
7.0850,-0.5170
7.0900,-0.5150
7.0950,-0.5130
7.1000,-0.5110
7.1050,-0.5100
7.1100,-0.5090
7.1150,-0.5070
7.1200,-0.5070
7.1250,-0.5060
7.1300,-0.5060
7.1350,-0.5060
7.1400,-0.5060
7.1450,-0.5070
7.1500,-0.5080
7.1550,-0.5100
7.1600,-0.5110
7.1650,-0.5130
7.1700,-0.5160
7.1750,-0.5180
7.1800,-0.5210
7.1850,-0.5240
7.1900,-0.5260
7.1950,-0.5290
7.2000,-0.5320
7.2050,-0.5350
7.2100,-0.5380
7.2150,-0.5410
7.2200,-0.5430
7.2250,-0.5460
7.2300,-0.5480
7.2350,-0.5500
7.2400,-0.5510
7.2450,-0.5530
7.2500,-0.5540
7.2550,-0.5550
7.2600,-0.5560
7.2650,-0.5560
7.2700,-0.5570
7.2750,-0.5570
7.2800,-0.5570
7.2850,-0.5570
7.2900,-0.5570
7.2950,-0.5570
7.3000,-0.5570
7.3050,-0.5570
7.3100,-0.5570
7.3150,-0.5570
7.3200,-0.5580
7.3250,-0.5590
7.3300,-0.5600
7.3350,-0.5610
7.3400,-0.5620
7.3450,-0.5640
7.3500,-0.5660
7.3550,-0.5690
7.3600,-0.5720
7.3650,-0.5750
7.3700,-0.5790
7.3750,-0.5820
7.3800,-0.5860
7.3850,-0.5910
7.3900,-0.5950
7.3950,-0.6000
7.4000,-0.6040
7.4050,-0.6090
7.4100,-0.6140
7.4150,-0.6190
7.4200,-0.6240
7.4250,-0.6280
7.4300,-0.6330
7.4350,-0.6380
7.4400,-0.6420
7.4450,-0.6460
7.4500,-0.6500
7.4550,-0.6540
7.4600,-0.6580
7.4650,-0.6610
7.4700,-0.6650
7.4750,-0.6680
7.4800,-0.6710
7.4850,-0.6740
7.4900,-0.6780
7.4950,-0.6810
7.5000,-0.6840
7.5050,-0.6870
7.5100,-0.6910
7.5150,-0.6940
7.5200,-0.6980
7.5250,-0.7020
7.5300,-0.7070
7.5350,-0.7120
7.5400,-0.7170
7.5450,-0.7230
7.5500,-0.7290
7.5550,-0.7350
7.5600,-0.7420
7.5650,-0.7500
7.5700,-0.7570
7.5750,-0.7660
7.5800,-0.7740
7.5850,-0.7840
7.5900,-0.7930
7.5950,-0.8030
7.6000,-0.8130
7.6050,-0.8230
7.6100,-0.8340
7.6150,-0.8450
7.6200,-0.8560
7.6250,-0.8670
7.6300,-0.8780
7.6350,-0.8890
7.6400,-0.9000
7.6450,-0.9120
7.6500,-0.9230
7.6550,-0.9350
7.6600,-0.9460
7.6650,-0.9580
7.6700,-0.9700
7.6750,-0.9820
7.6800,-0.9940
7.6850,-1.0060
7.6900,-1.0190
7.6950,-1.0320
7.7000,-1.0460
7.7050,-1.0600
7.7100,-1.0750
7.7150,-1.0910
7.7200,-1.1070
7.7250,-1.1240
7.7300,-1.1420
7.7350,-1.1610
7.7400,-1.1810
7.7450,-1.2020
7.7500,-1.2250
7.7550,-1.2480
7.7600,-1.2720
7.7650,-1.2980
7.7700,-1.3240
7.7750,-1.3510
7.7800,-1.3790
7.7850,-1.4080
7.7900,-1.4370
7.7950,-1.4660
7.8000,-1.4960
7.8050,-1.5260
7.8100,-1.5550
7.8150,-1.5840
7.8200,-1.6120
7.8250,-1.6390
7.8300,-1.6650
7.8350,-1.6890
7.8400,-1.7110
7.8450,-1.7310
7.8500,-1.7480
7.8550,-1.7630
7.8600,-1.7750
7.8650,-1.7830
7.8700,-1.7880
7.8750,-1.7900
7.8800,-1.7880
7.8850,-1.7820
7.8900,-1.7730
7.8950,-1.7590
7.9000,-1.7420
7.9050,-1.7220
7.9100,-1.6980
7.9150,-1.6710
7.9200,-1.6420
7.9250,-1.6090
7.9300,-1.5740
7.9350,-1.5370
7.9400,-1.4980
7.9450,-1.4580
7.9500,-1.4160
7.9550,-1.3740
7.9600,-1.3320
7.9650,-1.2890
7.9700,-1.2460
7.9750,-1.2040
7.9800,-1.1630
7.9850,-1.1230
7.9900,-1.0840
7.9950,-1.0460
8.0000,-1.0100
8.0050,-0.9760
8.0100,-0.9440
8.0150,-0.9140
8.0200,-0.8870
8.0250,-0.8610
8.0300,-0.8380
8.0350,-0.8170
8.0400,-0.7980
8.0450,-0.7810
8.0500,-0.7670
8.0550,-0.7550
8.0600,-0.7450
8.0650,-0.7370
8.0700,-0.7300
8.0750,-0.7260
8.0800,-0.7230
8.0850,-0.7210
8.0900,-0.7210
8.0950,-0.7220
8.1000,-0.7240
8.1050,-0.7270
8.1100,-0.7300
8.1150,-0.7340
8.1200,-0.7390
8.1250,-0.7440
8.1300,-0.7500
8.1350,-0.7550
8.1400,-0.7610
8.1450,-0.7670
8.1500,-0.7720
8.1550,-0.7780
8.1600,-0.7830
8.1650,-0.7890
8.1700,-0.7940
8.1750,-0.8000
8.1800,-0.8050
8.1850,-0.8100
8.1900,-0.8150
8.1950,-0.8210
8.2000,-0.8260
8.2050,-0.8320
8.2100,-0.8380
8.2150,-0.8440
8.2200,-0.8510
8.2250,-0.8580
8.2300,-0.8660
8.2350,-0.8740
8.2400,-0.8830
8.2450,-0.8930
8.2500,-0.9030
8.2550,-0.9140
8.2600,-0.9250
8.2650,-0.9380
8.2700,-0.9510
8.2750,-0.9640
8.2800,-0.9790
8.2850,-0.9940
8.2900,-1.0090
8.2950,-1.0250
8.3000,-1.0410
8.3050,-1.0580
8.3100,-1.0750
8.3150,-1.0930
8.3200,-1.1100
8.3250,-1.1280
8.3300,-1.1460
8.3350,-1.1630
8.3400,-1.1810
8.3450,-1.1990
8.3500,-1.2160
8.3550,-1.2330
8.3600,-1.2500
8.3650,-1.2670
8.3700,-1.2840
8.3750,-1.3000
8.3800,-1.3160
8.3850,-1.3330
8.3900,-1.3480
8.3950,-1.3640
8.4000,-1.3800
8.4050,-1.3960
8.4100,-1.4120
8.4150,-1.4290
8.4200,-1.4450
8.4250,-1.4620
8.4300,-1.4790
8.4350,-1.4970
8.4400,-1.5150
8.4450,-1.5330
8.4500,-1.5530
8.4550,-1.5730
8.4600,-1.5940
8.4650,-1.6150
8.4700,-1.6370
8.4750,-1.6600
8.4800,-1.6840
8.4850,-1.7080
8.4900,-1.7340
8.4950,-1.7590
8.5000,-1.7860
8.5050,-1.8130
8.5100,-1.8410
8.5150,-1.8690
8.5200,-1.8970
8.5250,-1.9260
8.5300,-1.9550
8.5350,-1.9840
8.5400,-2.0140
8.5450,-2.0430
8.5500,-2.0720
8.5550,-2.1010
8.5600,-2.1300
8.5650,-2.1590
8.5700,-2.1870
8.5750,-2.2160
8.5800,-2.2440
8.5850,-2.2710
8.5900,-2.2980
8.5950,-2.3260
8.6000,-2.3520
8.6050,-2.3790
8.6100,-2.4060
8.6150,-2.4320
8.6200,-2.4580
8.6250,-2.4850
8.6300,-2.5120
8.6350,-2.5390
8.6400,-2.5660
8.6450,-2.5940
8.6500,-2.6220
8.6550,-2.6510
8.6600,-2.6800
8.6650,-2.7100
8.6700,-2.7410
8.6750,-2.7730
8.6800,-2.8050
8.6850,-2.8390
8.6900,-2.8730
8.6950,-2.9080
8.7000,-2.9440
8.7050,-2.9810
8.7100,-3.0180
8.7150,-3.0560
8.7200,-3.0950
8.7250,-3.1340
8.7300,-3.1730
8.7350,-3.2130
8.7400,-3.2530
8.7450,-3.2930
8.7500,-3.3330
8.7550,-3.3730
8.7600,-3.4120
8.7650,-3.4510
8.7700,-3.4900
8.7750,-3.5280
8.7800,-3.5660
8.7850,-3.6030
8.7900,-3.6390
8.7950,-3.6750
8.8000,-3.7090
8.8050,-3.7440
8.8100,-3.7770
8.8150,-3.8110
8.8200,-3.8430
8.8250,-3.8760
8.8300,-3.9080
8.8350,-3.9400
8.8400,-3.9720
8.8450,-4.0040
8.8500,-4.0370
8.8550,-4.0710
8.8600,-4.1050
8.8650,-4.1400
8.8700,-4.1760
8.8750,-4.2130
8.8800,-4.2510
8.8850,-4.2910
8.8900,-4.3320
8.8950,-4.3750
8.9000,-4.4200
8.9050,-4.4660
8.9100,-4.5150
8.9150,-4.5640
8.9200,-4.6160
8.9250,-4.6690
8.9300,-4.7240
8.9350,-4.7810
8.9400,-4.8390
8.9450,-4.8980
8.9500,-4.9590
8.9550,-5.0210
8.9600,-5.0840
8.9650,-5.1480
8.9700,-5.2130
8.9750,-5.2780
8.9800,-5.3450
8.9850,-5.4120
8.9900,-5.4790
8.9950,-5.5480
9.0000,-5.6170
9.0050,-5.6870
9.0100,-5.7580
9.0150,-5.8300
9.0200,-5.9040
9.0250,-5.9800
9.0300,-6.0580
9.0350,-6.1380
9.0400,-6.2220
9.0450,-6.3100
9.0500,-6.4020
9.0550,-6.4990
9.0600,-6.6020
9.0650,-6.7110
9.0700,-6.8280
9.0750,-6.9530
9.0800,-7.0880
9.0850,-7.2320
9.0900,-7.3890
9.0950,-7.5580
9.1000,-7.7410
9.1050,-7.9390
9.1100,-8.1540
9.1150,-8.3870
9.1200,-8.6410
9.1250,-8.9160
9.1300,-9.2160
9.1350,-9.5430
9.1400,-9.8990
9.1450,-10.2890
9.1500,-10.7150
9.1550,-11.1810
9.1600,-11.6940
9.1650,-12.2590
9.1700,-12.8850
9.1750,-13.5790
9.1800,-14.3550
9.1850,-15.2260
9.1900,-16.2110
9.1950,-17.3340
9.2000,-18.6240
9.2050,-20.1100
9.2100,-21.8090
9.2150,-23.6550
9.2200,-25.3090
9.2250,-25.9610
9.2300,-25.0740
9.2350,-23.2880
9.2400,-21.3710
9.2450,-19.6170
9.2500,-18.0760
9.2550,-16.7290
9.2600,-15.5450
9.2650,-14.4960
9.2700,-13.5600
9.2750,-12.7180
9.2800,-11.9560
9.2850,-11.2630
9.2900,-10.6290
9.2950,-10.0480
9.3000,-9.5130
9.3050,-9.0200
9.3100,-8.5640
9.3150,-8.1420
9.3200,-7.7500
9.3250,-7.3870
9.3300,-7.0490
9.3350,-6.7350
9.3400,-6.4440
9.3450,-6.1730
9.3500,-5.9210
9.3550,-5.6870
