3.7600,-1.5480
3.7650,-1.5430
3.7700,-1.5390
3.7750,-1.5350
3.7800,-1.5320
3.7850,-1.5290
3.7900,-1.5280
3.7950,-1.5260
3.8000,-1.5260
3.8050,-1.5250
3.8100,-1.5260
3.8150,-1.5260
3.8200,-1.5270
3.8250,-1.5280
3.8300,-1.5290
3.8350,-1.5300
3.8400,-1.5310
3.8450,-1.5320
3.8500,-1.5320
3.8550,-1.5320
3.8600,-1.5310
3.8650,-1.5300
3.8700,-1.5280
3.8750,-1.5250
3.8800,-1.5220
3.8850,-1.5180
3.8900,-1.5140
3.8950,-1.5090
3.9000,-1.5030
3.9050,-1.4970
3.9100,-1.4910
3.9150,-1.4850
3.9200,-1.4780
3.9250,-1.4720
3.9300,-1.4650
3.9350,-1.4590
3.9400,-1.4530
3.9450,-1.4470
3.9500,-1.4420
3.9550,-1.4380
3.9600,-1.4330
3.9650,-1.4300
3.9700,-1.4270
3.9750,-1.4250
3.9800,-1.4230
3.9850,-1.4220
3.9900,-1.4210
3.9950,-1.4210
4.0000,-1.4210
4.0050,-1.4220
4.0100,-1.4230
4.0150,-1.4230
4.0200,-1.4240
4.0250,-1.4250
4.0300,-1.4250
4.0350,-1.4250
4.0400,-1.4250
4.0450,-1.4240
4.0500,-1.4220
4.0550,-1.4210
4.0600,-1.4180
4.0650,-1.4150
4.0700,-1.4110
4.0750,-1.4070
4.0800,-1.4020
4.0850,-1.3970
4.0900,-1.3910
4.0950,-1.3850
4.1000,-1.3790
4.1050,-1.3720
4.1100,-1.3660
4.1150,-1.3590
4.1200,-1.3530
4.1250,-1.3470
4.1300,-1.3420
4.1350,-1.3360
4.1400,-1.3310
4.1450,-1.3270
4.1500,-1.3240
4.1550,-1.3200
4.1600,-1.3180
4.1650,-1.3160
4.1700,-1.3150
4.1750,-1.3140
4.1800,-1.3130
4.1850,-1.3130
4.1900,-1.3130
4.1950,-1.3140
4.2000,-1.3140
4.2050,-1.3150
4.2100,-1.3150
4.2150,-1.3160
4.2200,-1.3160
4.2250,-1.3150
4.2300,-1.3140
4.2350,-1.3130
4.2400,-1.3110
4.2450,-1.3090
4.2500,-1.3060
4.2550,-1.3020
4.2600,-1.2980
4.2650,-1.2940
4.2700,-1.2890
4.2750,-1.2830
4.2800,-1.2770
4.2850,-1.2710
4.2900,-1.2650
4.2950,-1.2590
4.3000,-1.2520
4.3050,-1.2460
4.3100,-1.2400
4.3150,-1.2350
4.3200,-1.2300
4.3250,-1.2250
4.3300,-1.2210
4.3350,-1.2170
4.3400,-1.2140
4.3450,-1.2110
4.3500,-1.2090
4.3550,-1.2080
4.3600,-1.2070
4.3650,-1.2070
4.3700,-1.2070
4.3750,-1.2070
4.3800,-1.2070
4.3850,-1.2080
4.3900,-1.2090
4.3950,-1.2090
4.4000,-1.2100
4.4050,-1.2100
4.4100,-1.2090
4.4150,-1.2090
4.4200,-1.2080
4.4250,-1.2060
4.4300,-1.2040
4.4350,-1.2020
4.4400,-1.1980
4.4450,-1.1950
4.4500,-1.1900
4.4550,-1.1850
4.4600,-1.1800
4.4650,-1.1750
4.4700,-1.1690
4.4750,-1.1630
4.4800,-1.1570
4.4850,-1.1510
4.4900,-1.1460
4.4950,-1.1400
4.5000,-1.1350
4.5050,-1.1300
4.5100,-1.1260
4.5150,-1.1220
4.5200,-1.1190
4.5250,-1.1160
4.5300,-1.1140
4.5350,-1.1120
4.5400,-1.1110
4.5450,-1.1110
4.5500,-1.1110
4.5550,-1.1110
4.5600,-1.1120
4.5650,-1.1130
4.5700,-1.1140
4.5750,-1.1150
4.5800,-1.1160
4.5850,-1.1170
4.5900,-1.1170
4.5950,-1.1180
4.6000,-1.1180
4.6050,-1.1170
4.6100,-1.1160
4.6150,-1.1150
4.6200,-1.1130
4.6250,-1.1100
4.6300,-1.1070
4.6350,-1.1030
4.6400,-1.0990
4.6450,-1.0940
4.6500,-1.0900
4.6550,-1.0850
4.6600,-1.0790
4.6650,-1.0740
4.6700,-1.0690
4.6750,-1.0640
4.6800,-1.0590
4.6850,-1.0550
4.6900,-1.0510
4.6950,-1.0470
4.7000,-1.0440
4.7050,-1.0410
4.7100,-1.0390
4.7150,-1.0380
4.7200,-1.0380
4.7250,-1.0370
4.7300,-1.0380
4.7350,-1.0390
4.7400,-1.0400
4.7450,-1.0420
4.7500,-1.0440
4.7550,-1.0460
4.7600,-1.0480
4.7650,-1.0500
4.7700,-1.0520
4.7750,-1.0540
4.7800,-1.0550
4.7850,-1.0560
4.7900,-1.0570
4.7950,-1.0570
4.8000,-1.0560
4.8050,-1.0550
4.8100,-1.0540
4.8150,-1.0520
4.8200,-1.0490
4.8250,-1.0460
4.8300,-1.0430
4.8350,-1.0390
4.8400,-1.0350
4.8450,-1.0310
4.8500,-1.0270
4.8550,-1.0230
4.8600,-1.0190
4.8650,-1.0160
4.8700,-1.0130
4.8750,-1.0100
4.8800,-1.0080
4.8850,-1.0060
4.8900,-1.0060
4.8950,-1.0050
4.9000,-1.0060
4.9050,-1.0070
4.9100,-1.0080
4.9150,-1.0110
4.9200,-1.0140
4.9250,-1.0170
4.9300,-1.0210
4.9350,-1.0240
4.9400,-1.0290
4.9450,-1.0330
4.9500,-1.0370
4.9550,-1.0410
4.9600,-1.0450
4.9650,-1.0490
4.9700,-1.0520
4.9750,-1.0550
4.9800,-1.0570
4.9850,-1.0590
4.9900,-1.0600
4.9950,-1.0610
5.0000,-1.0610
5.0050,-1.0610
5.0100,-1.0600
5.0150,-1.0590
5.0200,-1.0580
5.0250,-1.0560
5.0300,-1.0550
5.0350,-1.0530
5.0400,-1.0520
5.0450,-1.0510
5.0500,-1.0500
5.0550,-1.0500
5.0600,-1.0500
5.0650,-1.0510
5.0700,-1.0530
5.0750,-1.0560
5.0800,-1.0590
5.0850,-1.0630
5.0900,-1.0680
5.0950,-1.0740
5.1000,-1.0800
5.1050,-1.0870
5.1100,-1.0950
5.1150,-1.1030
5.1200,-1.1120
5.1250,-1.1210
5.1300,-1.1300
5.1350,-1.1390
5.1400,-1.1480
5.1450,-1.1570
5.1500,-1.1660
5.1550,-1.1740
5.1600,-1.1830
5.1650,-1.1900
5.1700,-1.1980
5.1750,-1.2050
5.1800,-1.2110
5.1850,-1.2170
5.1900,-1.2230
5.1950,-1.2280
5.2000,-1.2330
5.2050,-1.2380
5.2100,-1.2440
5.2150,-1.2490
5.2200,-1.2540
5.2250,-1.2600
5.2300,-1.2670
5.2350,-1.2740
5.2400,-1.2820
5.2450,-1.2910
5.2500,-1.3010
5.2550,-1.3120
5.2600,-1.3240
5.2650,-1.3370
5.2700,-1.3520
5.2750,-1.3680
5.2800,-1.3850
5.2850,-1.4030
5.2900,-1.4220
5.2950,-1.4430
5.3000,-1.4640
5.3050,-1.4870
5.3100,-1.5100
5.3150,-1.5340
5.3200,-1.5590
5.3250,-1.5840
5.3300,-1.6090
5.3350,-1.6350
5.3400,-1.6610
5.3450,-1.6870
5.3500,-1.7140
5.3550,-1.7400
5.3600,-1.7670
5.3650,-1.7940
5.3700,-1.8210
5.3750,-1.8490
5.3800,-1.8770
5.3850,-1.9060
5.3900,-1.9360
5.3950,-1.9660
5.4000,-1.9980
5.4050,-2.0320
5.4100,-2.0660
5.4150,-2.1030
5.4200,-2.1420
5.4250,-2.1830
5.4300,-2.2270
5.4350,-2.2740
5.4400,-2.3230
5.4450,-2.3760
5.4500,-2.4320
5.4550,-2.4910
5.4600,-2.5540
5.4650,-2.6210
5.4700,-2.6920
5.4750,-2.7660
5.4800,-2.8450
5.4850,-2.9270
5.4900,-3.0140
5.4950,-3.1050
5.5000,-3.2010
5.5050,-3.3000
5.5100,-3.4040
5.5150,-3.5130
5.5200,-3.6270
5.5250,-3.7450
5.5300,-3.8680
5.5350,-3.9970
5.5400,-4.1320
5.5450,-4.2730
5.5500,-4.4200
5.5550,-4.5740
5.5600,-4.7370
5.5650,-4.9070
5.5700,-5.0880
5.5750,-5.2780
5.5800,-5.4790
5.5850,-5.6930
5.5900,-5.9210
5.5950,-6.1630
5.6000,-6.4220
5.6050,-6.7000
5.6100,-6.9970
5.6150,-7.3160
5.6200,-7.6600
5.6250,-8.0300
5.6300,-8.4290
5.6350,-8.8610
5.6400,-9.3280
5.6450,-9.8330
5.6500,-10.3800
5.6550,-10.9710
5.6600,-11.6100
5.6650,-12.2970
5.6700,-13.0300
5.6750,-13.8030
5.6800,-14.5990
5.6850,-15.3860
5.6900,-16.1090
5.6950,-16.6910
5.7000,-17.0370
5.7050,-17.0760
5.7100,-16.7970
5.7150,-16.2530
5.7200,-15.5370
5.7250,-14.7330
5.7300,-13.9070
5.7350,-13.0980
5.7400,-12.3270
5.7450,-11.6050
5.7500,-10.9350
5.7550,-10.3180
5.7600,-9.7530
5.7650,-9.2360
5.7700,-8.7660
5.7750,-8.3390
5.7800,-7.9530
5.7850,-7.6070
5.7900,-7.2970
5.7950,-7.0210
5.8000,-6.7790
5.8050,-6.5690
5.8100,-6.3880
5.8150,-6.2370
5.8200,-6.1130
5.8250,-6.0160
5.8300,-5.9450
5.8350,-5.8990
5.8400,-5.8770
5.8450,-5.8790
5.8500,-5.9020
5.8550,-5.9470
5.8600,-6.0120
5.8650,-6.0960
5.8700,-6.1970
5.8750,-6.3150
5.8800,-6.4460
5.8850,-6.5880
5.8900,-6.7390
5.8950,-6.8950
5.9000,-7.0530
5.9050,-7.2080
5.9100,-7.3550
5.9150,-7.4890
5.9200,-7.6050
5.9250,-7.6960
5.9300,-7.7600
5.9350,-7.7900
5.9400,-7.7850
5.9450,-7.7420
5.9500,-7.6620
5.9550,-7.5470
5.9600,-7.3990
5.9650,-7.2220
5.9700,-7.0220
5.9750,-6.8020
5.9800,-6.5690
5.9850,-6.3260
5.9900,-6.0790
5.9950,-5.8300
6.0000,-5.5830
6.0050,-5.3410
6.0100,-5.1060
6.0150,-4.8780
6.0200,-4.6600
6.0250,-4.4530
6.0300,-4.2560
6.0350,-4.0710
6.0400,-3.8970
6.0450,-3.7340
6.0500,-3.5830
6.0550,-3.4420
6.0600,-3.3120
6.0650,-3.1920
6.0700,-3.0810
6.0750,-2.9790
6.0800,-2.8850
6.0850,-2.7990
6.0900,-2.7200
6.0950,-2.6470
6.1000,-2.5800
6.1050,-2.5170
6.1100,-2.4590
6.1150,-2.4040
6.1200,-2.3530
6.1250,-2.3040
6.1300,-2.2570
6.1350,-2.2120
6.1400,-2.1680
6.1450,-2.1240
6.1500,-2.0820
6.1550,-2.0390
6.1600,-1.9970
6.1650,-1.9550
6.1700,-1.9130
6.1750,-1.8710
6.1800,-1.8300
6.1850,-1.7880
6.1900,-1.7470
6.1950,-1.7070
6.2000,-1.6670
6.2050,-1.6280
6.2100,-1.5900
6.2150,-1.5540
6.2200,-1.5190
6.2250,-1.4850
6.2300,-1.4530
6.2350,-1.4230
6.2400,-1.3940
6.2450,-1.3670
6.2500,-1.3430
6.2550,-1.3200
6.2600,-1.2990
6.2650,-1.2790
6.2700,-1.2610
6.2750,-1.2450
6.2800,-1.2300
6.2850,-1.2170
6.2900,-1.2040
6.2950,-1.1920
6.3000,-1.1810
6.3050,-1.1700
6.3100,-1.1600
6.3150,-1.1500
6.3200,-1.1400
6.3250,-1.1300
6.3300,-1.1200
6.3350,-1.1090
6.3400,-1.0980
6.3450,-1.0870
6.3500,-1.0750
6.3550,-1.0630
6.3600,-1.0510
6.3650,-1.0380
6.3700,-1.0240
6.3750,-1.0110
6.3800,-0.9980
6.3850,-0.9840
6.3900,-0.9710
6.3950,-0.9580
6.4000,-0.9450
6.4050,-0.9330
6.4100,-0.9210
6.4150,-0.9100
6.4200,-0.9000
6.4250,-0.8900
6.4300,-0.8820
6.4350,-0.8750
6.4400,-0.8690
6.4450,-0.8640
6.4500,-0.8600
6.4550,-0.8570
6.4600,-0.8550
6.4650,-0.8550
6.4700,-0.8560
6.4750,-0.8580
6.4800,-0.8610
6.4850,-0.8640
6.4900,-0.8690
6.4950,-0.8750
6.5000,-0.8820
6.5050,-0.8890
6.5100,-0.8970
6.5150,-0.9060
6.5200,-0.9160
6.5250,-0.9250
6.5300,-0.9360
6.5350,-0.9460
6.5400,-0.9570
6.5450,-0.9680
6.5500,-0.9790
6.5550,-0.9900
6.5600,-1.0010
6.5650,-1.0120
6.5700,-1.0230
6.5750,-1.0330
6.5800,-1.0430
6.5850,-1.0530
6.5900,-1.0620
6.5950,-1.0700
6.6000,-1.0770
6.6050,-1.0840
6.6100,-1.0900
6.6150,-1.0940
6.6200,-1.0970
6.6250,-1.0990
6.6300,-1.1000
6.6350,-1.1000
6.6400,-1.0980
6.6450,-1.0940
6.6500,-1.0890
6.6550,-1.0830
6.6600,-1.0750
6.6650,-1.0650
6.6700,-1.0550
6.6750,-1.0430
6.6800,-1.0290
6.6850,-1.0150
6.6900,-1.0000
6.6950,-0.9830
6.7000,-0.9660
6.7050,-0.9490
6.7100,-0.9310
6.7150,-0.9130
6.7200,-0.8940
6.7250,-0.8760
6.7300,-0.8580
6.7350,-0.8400
6.7400,-0.8230
6.7450,-0.8060
6.7500,-0.7900
6.7550,-0.7750
6.7600,-0.7610
6.7650,-0.7480
6.7700,-0.7350
6.7750,-0.7240
6.7800,-0.7140
6.7850,-0.7040
6.7900,-0.6960
6.7950,-0.6880
6.8000,-0.6820
6.8050,-0.6760
6.8100,-0.6700
6.8150,-0.6650
6.8200,-0.6610
6.8250,-0.6570
6.8300,-0.6530
6.8350,-0.6500
6.8400,-0.6460
6.8450,-0.6430
6.8500,-0.6390
6.8550,-0.6360
6.8600,-0.6320
6.8650,-0.6270
6.8700,-0.6230
6.8750,-0.6180
6.8800,-0.6130
6.8850,-0.6070
6.8900,-0.6020
6.8950,-0.5960
6.9000,-0.5900
6.9050,-0.5830
6.9100,-0.5770
6.9150,-0.5700
6.9200,-0.5640
6.9250,-0.5580
6.9300,-0.5520
6.9350,-0.5460
6.9400,-0.5410
6.9450,-0.5350
6.9500,-0.5310
6.9550,-0.5260
6.9600,-0.5220
6.9650,-0.5190
6.9700,-0.5160
6.9750,-0.5140
6.9800,-0.5110
6.9850,-0.5100
6.9900,-0.5080
6.9950,-0.5070
7.0000,-0.5060
7.0050,-0.5050
7.0100,-0.5050
7.0150,-0.5040
7.0200,-0.5040
7.0250,-0.5030
7.0300,-0.5020
7.0350,-0.5010
7.0400,-0.5000
7.0450,-0.4980
7.0500,-0.4970
7.0550,-0.4950
7.0600,-0.4920
7.0650,-0.4900
7.0700,-0.4870
7.0750,-0.4840
7.0800,-0.4800
7.0850,-0.4770
7.0900,-0.4730
7.0950,-0.4690
7.1000,-0.4660
7.1050,-0.4620
7.1100,-0.4580
7.1150,-0.4550
7.1200,-0.4520
7.1250,-0.4480
7.1300,-0.4460
7.1350,-0.4430
7.1400,-0.4410
7.1450,-0.4390
7.1500,-0.4370
7.1550,-0.4360
7.1600,-0.4350
7.1650,-0.4340
7.1700,-0.4340
7.1750,-0.4340
7.1800,-0.4340
7.1850,-0.4340
7.1900,-0.4340
7.1950,-0.4340
7.2000,-0.4340
7.2050,-0.4340
7.2100,-0.4340
7.2150,-0.4340
7.2200,-0.4340
7.2250,-0.4330
7.2300,-0.4320
7.2350,-0.4310
7.2400,-0.4300
7.2450,-0.4280
7.2500,-0.4260
7.2550,-0.4240
7.2600,-0.4220
7.2650,-0.4200
7.2700,-0.4170
7.2750,-0.4150
7.2800,-0.4120
7.2850,-0.4100
7.2900,-0.4070
7.2950,-0.4050
7.3000,-0.4030
7.3050,-0.4000
7.3100,-0.3980
7.3150,-0.3970
7.3200,-0.3950
7.3250,-0.3940
7.3300,-0.3930
7.3350,-0.3930
7.3400,-0.3920
7.3450,-0.3920
7.3500,-0.3920
7.3550,-0.3920
7.3600,-0.3920
7.3650,-0.3930
7.3700,-0.3930
7.3750,-0.3940
7.3800,-0.3940
7.3850,-0.3950
7.3900,-0.3950
7.3950,-0.3950
7.4000,-0.3950
7.4050,-0.3950
7.4100,-0.3950
7.4150,-0.3940
7.4200,-0.3930
7.4250,-0.3920
7.4300,-0.3910
7.4350,-0.3900
7.4400,-0.3880
7.4450,-0.3870
7.4500,-0.3850
7.4550,-0.3830
7.4600,-0.3810
7.4650,-0.3790
7.4700,-0.3770
7.4750,-0.3760
7.4800,-0.3740
7.4850,-0.3720
7.4900,-0.3710
7.4950,-0.3700
7.5000,-0.3690
7.5050,-0.3680
7.5100,-0.3680
7.5150,-0.3670
7.5200,-0.3670
7.5250,-0.3670
7.5300,-0.3680
7.5350,-0.3680
7.5400,-0.3690
7.5450,-0.3690
7.5500,-0.3700
7.5550,-0.3710
7.5600,-0.3720
7.5650,-0.3720
7.5700,-0.3730
7.5750,-0.3730
7.5800,-0.3730
7.5850,-0.3740
7.5900,-0.3740
7.5950,-0.3730
7.6000,-0.3730
7.6050,-0.3720
7.6100,-0.3720
7.6150,-0.3710
7.6200,-0.3700
7.6250,-0.3680
7.6300,-0.3670
7.6350,-0.3660
7.6400,-0.3640
7.6450,-0.3630
7.6500,-0.3610
7.6550,-0.3600
7.6600,-0.3590
7.6650,-0.3580
7.6700,-0.3570
7.6750,-0.3560
7.6800,-0.3560
7.6850,-0.3550
7.6900,-0.3550
7.6950,-0.3550
7.7000,-0.3550
7.7050,-0.3560
7.7100,-0.3560
7.7150,-0.3570
7.7200,-0.3580
7.7250,-0.3580
7.7300,-0.3590
7.7350,-0.3600
7.7400,-0.3610
7.7450,-0.3620
7.7500,-0.3630
7.7550,-0.3630
7.7600,-0.3640
7.7650,-0.3640
7.7700,-0.3640
7.7750,-0.3640
7.7800,-0.3640
7.7850,-0.3640
7.7900,-0.3640
7.7950,-0.3630
7.8000,-0.3620
7.8050,-0.3610
7.8100,-0.3600
7.8150,-0.3600
7.8200,-0.3590
7.8250,-0.3570
7.8300,-0.3570
7.8350,-0.3560
7.8400,-0.3550
7.8450,-0.3540
7.8500,-0.3540
7.8550,-0.3530
7.8600,-0.3530
7.8650,-0.3530
7.8700,-0.3530
7.8750,-0.3530
7.8800,-0.3540
7.8850,-0.3540
7.8900,-0.3550
7.8950,-0.3560
7.9000,-0.3570
7.9050,-0.3580
7.9100,-0.3590
7.9150,-0.3600
7.9200,-0.3610
7.9250,-0.3620
7.9300,-0.3630
7.9350,-0.3640
7.9400,-0.3640
7.9450,-0.3650
7.9500,-0.3660
7.9550,-0.3660
7.9600,-0.3660
7.9650,-0.3660
7.9700,-0.3660
7.9750,-0.3660
7.9800,-0.3650
7.9850,-0.3650
7.9900,-0.3640
7.9950,-0.3630
8.0000,-0.3630
8.0050,-0.3620
8.0100,-0.3610
8.0150,-0.3610
8.0200,-0.3600
8.0250,-0.3600
8.0300,-0.3600
8.0350,-0.3600
8.0400,-0.3600
8.0450,-0.3600
8.0500,-0.3600
8.0550,-0.3610
8.0600,-0.3620
8.0650,-0.3630
8.0700,-0.3630
8.0750,-0.3650
8.0800,-0.3660
8.0850,-0.3670
8.0900,-0.3680
8.0950,-0.3700
8.1000,-0.3710
8.1050,-0.3720
8.1100,-0.3730
8.1150,-0.3740
8.1200,-0.3750
8.1250,-0.3760
8.1300,-0.3770
8.1350,-0.3770
8.1400,-0.3780
8.1450,-0.3780
8.1500,-0.3780
8.1550,-0.3780
8.1600,-0.3780
8.1650,-0.3780
8.1700,-0.3780
8.1750,-0.3770
8.1800,-0.3770
8.1850,-0.3770
8.1900,-0.3770
8.1950,-0.3760
8.2000,-0.3760
8.2050,-0.3760
8.2100,-0.3760
8.2150,-0.3770
8.2200,-0.3770
8.2250,-0.3770
8.2300,-0.3780
8.2350,-0.3790
8.2400,-0.3800
8.2450,-0.3810
8.2500,-0.3820
8.2550,-0.3840
8.2600,-0.3850
8.2650,-0.3870
8.2700,-0.3880
8.2750,-0.3900
8.2800,-0.3910
8.2850,-0.3930
8.2900,-0.3940
8.2950,-0.3960
8.3000,-0.3970
8.3050,-0.3980
8.3100,-0.3990
8.3150,-0.4000
8.3200,-0.4010
8.3250,-0.4010
8.3300,-0.4020
8.3350,-0.4020
8.3400,-0.4020
8.3450,-0.4030
8.3500,-0.4030
8.3550,-0.4030
8.3600,-0.4030
8.3650,-0.4030
8.3700,-0.4030
8.3750,-0.4030
8.3800,-0.4040
8.3850,-0.4040
8.3900,-0.4050
8.3950,-0.4050
8.4000,-0.4060
8.4050,-0.4070
8.4100,-0.4080
8.4150,-0.4090
8.4200,-0.4110
8.4250,-0.4120
8.4300,-0.4140
8.4350,-0.4160
8.4400,-0.4170
8.4450,-0.4190
8.4500,-0.4210
8.4550,-0.4230
8.4600,-0.4250
8.4650,-0.4270
8.4700,-0.4290
8.4750,-0.4300
8.4800,-0.4320
8.4850,-0.4340
8.4900,-0.4350
8.4950,-0.4360
8.5000,-0.4370
8.5050,-0.4380
8.5100,-0.4390
8.5150,-0.4400
8.5200,-0.4410
8.5250,-0.4420
8.5300,-0.4420
8.5350,-0.4430
8.5400,-0.4430
8.5450,-0.4440
8.5500,-0.4450
8.5550,-0.4450
8.5600,-0.4460
8.5650,-0.4470
8.5700,-0.4480
8.5750,-0.4490
8.5800,-0.4510
8.5850,-0.4520
8.5900,-0.4540
8.5950,-0.4550
8.6000,-0.4570
8.6050,-0.4590
8.6100,-0.4620
8.6150,-0.4640
8.6200,-0.4660
8.6250,-0.4690
8.6300,-0.4710
8.6350,-0.4730
8.6400,-0.4760
8.6450,-0.4780
8.6500,-0.4810
8.6550,-0.4830
8.6600,-0.4850
8.6650,-0.4870
8.6700,-0.4890
8.6750,-0.4910
8.6800,-0.4930
8.6850,-0.4950
8.6900,-0.4960
8.6950,-0.4980
8.7000,-0.4990
8.7050,-0.5000
8.7100,-0.5020
8.7150,-0.5030
8.7200,-0.5040
8.7250,-0.5060
8.7300,-0.5070
8.7350,-0.5080
8.7400,-0.5100
8.7450,-0.5120
8.7500,-0.5130
8.7550,-0.5150
8.7600,-0.5170
8.7650,-0.5200
8.7700,-0.5220
8.7750,-0.5250
8.7800,-0.5270
8.7850,-0.5300
8.7900,-0.5330
8.7950,-0.5360
8.8000,-0.5390
8.8050,-0.5420
8.8100,-0.5460
8.8150,-0.5490
8.8200,-0.5520
8.8250,-0.5560
8.8300,-0.5590
8.8350,-0.5620
8.8400,-0.5650
8.8450,-0.5680
8.8500,-0.5710
8.8550,-0.5740
8.8600,-0.5770
8.8650,-0.5790
8.8700,-0.5820
8.8750,-0.5840
8.8800,-0.5870
8.8850,-0.5890
8.8900,-0.5910
8.8950,-0.5940
8.9000,-0.5960
8.9050,-0.5990
8.9100,-0.6010
8.9150,-0.6040
8.9200,-0.6060
8.9250,-0.6090
8.9300,-0.6120
8.9350,-0.6150
8.9400,-0.6180
8.9450,-0.6220
8.9500,-0.6260
8.9550,-0.6290
8.9600,-0.6330
8.9650,-0.6370
8.9700,-0.6420
8.9750,-0.6460
8.9800,-0.6510
8.9850,-0.6550
8.9900,-0.6600
8.9950,-0.6650
9.0000,-0.6690
9.0050,-0.6740
9.0100,-0.6790
9.0150,-0.6840
9.0200,-0.6880
9.0250,-0.6930
9.0300,-0.6970
9.0350,-0.7020
9.0400,-0.7060
9.0450,-0.7100
9.0500,-0.7150
9.0550,-0.7190
9.0600,-0.7230
9.0650,-0.7270
9.0700,-0.7310
9.0750,-0.7350
9.0800,-0.7400
9.0850,-0.7440
9.0900,-0.7480
9.0950,-0.7530
9.1000,-0.7570
9.1050,-0.7620
9.1100,-0.7670
9.1150,-0.7720
9.1200,-0.7780
9.1250,-0.7830
9.1300,-0.7890
9.1350,-0.7950
9.1400,-0.8010
9.1450,-0.8070
9.1500,-0.8140
9.1550,-0.8210
9.1600,-0.8280
9.1650,-0.8350
9.1700,-0.8420
9.1750,-0.8490
9.1800,-0.8560
9.1850,-0.8640
9.1900,-0.8710
9.1950,-0.8780
9.2000,-0.8860
9.2050,-0.8930
9.2100,-0.9000
9.2150,-0.9070
9.2200,-0.9150
9.2250,-0.9220
9.2300,-0.9290
9.2350,-0.9360
9.2400,-0.9430
9.2450,-0.9500
9.2500,-0.9570
9.2550,-0.9650
9.2600,-0.9720
9.2650,-0.9800
9.2700,-0.9870
9.2750,-0.9950
9.2800,-1.0030
9.2850,-1.0110
9.2900,-1.0190
9.2950,-1.0280
9.3000,-1.0370
9.3050,-1.0460
9.3100,-1.0550
9.3150,-1.0650
9.3200,-1.0750
9.3250,-1.0850
9.3300,-1.0960
9.3350,-1.1060
9.3400,-1.1170
9.3450,-1.1280
9.3500,-1.1390
9.3550,-1.1500
