out_R,ring_w,hex_R,gap_l1,petal_s,gnd_h
4.9575,0.5862,2.929,0.4523,0.6822,8.6
5.4476,0.4549,4.2685,1.1271,0.9108,6.4
5.5021,0.9587,2.8758,0.6549,0.7801,6.6
5.0853,0.5751,3.3254,0.8507,1.2134,7.0
5.482,0.4707,2.9662,1.7825,1.0738,6.6
5.4328,0.6769,3.1935,1.5007,1.0059,5.6
5.5133,0.5623,4.0692,1.0797,1.0572,7.2
4.8514,0.6022,2.9461,1.7414,0.6589,5.4
4.3964,0.6552,2.6226,1.9674,0.6667,5.2
5.3949,0.8531,2.7717,1.5028,0.6162,6.0
5.0713,0.5169,2.9043,0.4884,0.9063,9.0
4.7109,0.4762,3.0517,0.6042,0.6905,5.8
5.4289,0.4215,2.9898,1.5018,1.0176,6.2
5.1898,0.5663,3.2846,0.5861,0.8932,5.4
5.3445,0.5106,3.9557,1.1411,0.6207,5.0
5.0599,0.6315,3.3981,1.283,1.1198,6.6
5.0639,0.7862,3.2124,0.4573,0.8352,6.2
5.2758,0.7467,3.0925,0.6782,0.7755,6.4
5.2832,0.4869,3.3306,1.1061,0.6896,7.4
4.5558,0.4267,3.4159,1.0417,1.3368,5.0
5.0142,0.4687,2.7393,1.0821,0.6049,6.8
5.3492,0.51,3.4173,0.8183,0.6692,5.2
5.5318,0.7275,3.2086,1.4159,0.6677,3.8
5.4974,0.5525,3.5614,0.7853,0.8714,8.6
5.3507,0.5759,3.8687,1.9297,1.2848,8.4
4.5268,0.4563,2.7427,1.7811,0.67,4.0
5.5907,0.8865,3.0771,1.7687,0.9265,8.2
5.1792,0.445,3.3528,1.2777,1.0535,4.2
4.7852,0.4007,3.1637,0.8354,0.7487,4.6
4.778,0.4228,2.9713,1.225,0.6055,4.2
5.3942,0.7159,3.529,0.4196,0.7552,7.0
5.2941,0.6334,3.2288,1.2344,1.0823,8.2
5.2066,0.4965,3.7791,1.9031,1.2831,6.8
4.8989,0.584,2.7755,0.8217,0.7678,4.0
4.7452,0.6501,2.9319,0.8243,0.6456,4.6
5.1962,0.4281,3.6897,1.5887,0.9142,6.0
5.3711,0.4414,3.3661,1.4779,0.9655,3.8
5.5362,0.4152,3.9446,1.1833,0.8374,6.6
5.3104,0.4989,3.194,1.9547,0.8489,4.0
4.7559,0.5156,3.2779,0.4852,0.6971,8.6
5.4738,0.5988,3.2951,0.9933,0.8973,8.4
5.4191,0.4718,3.7442,1.5365,1.0613,7.2
5.157,0.4777,2.7064,1.162,0.9924,8.4
5.3385,0.5296,3.3409,0.9677,1.2496,6.2
4.6992,0.5019,2.9304,0.4128,0.9615,8.6
5.1173,0.4222,3.4322,1.4389,1.3568,4.6
5.5246,0.6659,3.4658,0.5457,1.0214,8.0
5.5531,0.7605,3.6617,1.0268,1.0043,5.8
5.3789,0.5065,3.9218,0.4307,1.2761,8.8
5.3724,0.512,3.5906,0.8611,0.9805,4.0
4.3015,0.4874,3.0425,1.0179,1.085,7.2
5.5716,0.8925,3.3377,1.3866,0.9469,6.2
4.9552,0.7225,3.0966,1.8342,0.8593,8.4
5.4767,0.7548,3.0606,1.3877,0.9714,5.4
5.2051,0.6226,3.3554,1.5406,1.2183,4.4
4.5364,0.4654,3.3121,1.8986,1.238,6.0
4.887,0.4517,3.3462,0.4421,0.7477,7.4
5.4388,0.7085,3.6081,1.3688,0.6753,5.4
5.53,0.4794,3.4733,1.8727,1.2328,5.6
5.4541,0.5024,2.6664,1.7364,0.9297,6.8
5.339,0.8024,3.481,1.0247,0.8136,8.6
4.9486,0.73,3.2334,1.3417,0.7198,4.6
5.169,0.7116,3.0946,1.4017,0.8752,5.2
5.123,0.4981,3.6847,0.5494,1.2045,6.4
5.0498,0.6673,2.9284,0.6157,0.7123,6.8
4.6338,0.5687,3.0985,0.7654,1.14,7.8
5.4808,0.7574,3.4337,0.4407,0.6187,8.8
5.1815,0.695,3.462,1.0969,1.064,8.2
4.9223,0.7263,3.0186,0.459,0.7655,5.4
4.8915,0.6297,2.7934,0.6393,0.8286,4.8
5.5125,0.5067,4.1943,0.9967,0.7877,7.4
5.2473,0.7954,3.0023,1.2392,0.8424,7.0
4.7368,0.4899,3.2631,1.8812,0.7749,6.2
4.9301,0.7115,3.2029,0.5113,0.7367,4.8
5.4921,0.6306,2.8648,0.9507,0.6547,8.4
4.8968,0.6117,3.2982,1.9174,0.8704,8.6
5.5873,0.5618,3.0159,0.8067,0.6743,6.6
4.8045,0.4323,3.1954,1.6874,0.9209,8.0
5.0729,0.6122,3.1472,0.976,1.105,4.0
5.5732,0.5105,3.7486,0.7545,0.7895,8.2
4.7667,0.7312,2.9929,1.3194,0.8509,6.4
5.1308,0.7932,3.1067,1.9648,0.721,5.2
5.5792,0.4729,3.8166,1.9627,1.2193,4.4
5.058,0.7415,3.0641,1.2063,0.7892,8.2
5.3895,0.4529,4.0095,0.8788,0.8288,4.0
5.0041,0.6286,2.9403,0.8753,0.6561,4.0
5.4572,0.4219,4.0604,1.7374,1.0124,3.6
5.3753,0.548,3.248,0.8872,0.6534,7.2
5.1561,0.6857,2.6447,0.4727,0.783,8.0
5.4334,0.8246,2.9212,0.9115,0.6073,4.6
5.2188,0.4349,2.747,1.6438,0.8505,5.0
5.0218,0.5114,3.015,0.5839,0.6045,5.2
5.5984,0.7537,3.6098,0.5872,1.2655,4.8
5.0147,0.6545,3.1535,0.7673,0.8724,6.0
5.5609,0.68,2.9949,0.7877,0.6335,3.6
5.4848,0.5343,4.0999,0.6089,1.3182,8.2
5.5654,0.5084,2.8378,0.6569,0.6864,4.8
4.7019,0.4426,3.2363,0.4284,0.6302,4.4
5.3323,0.8205,3.3917,1.338,0.8392,4.2
4.9195,0.636,3.2164,1.264,1.0548,4.8
4.3798,0.5734,2.9592,1.5869,0.7825,3.8
5.0309,0.6924,3.1674,1.366,0.852,6.2
5.5568,0.553,3.7255,1.4132,1.0778,4.2
5.3468,0.5512,3.9434,1.6011,1.0503,4.8
4.9888,0.4091,3.2914,1.8911,0.948,7.8
5.5189,0.5996,3.537,1.5753,1.0509,4.6
4.6241,0.4932,3.3276,1.4003,0.9136,3.8
5.2813,0.6792,3.505,1.5613,0.8634,4.8
5.5788,0.6434,2.8301,1.7743,0.7061,6.0
4.981,0.4583,3.0932,1.0286,1.06,4.8
4.8795,0.5655,2.9006,0.6675,0.7703,5.0
4.9793,0.4732,3.3575,1.809,1.0845,7.8
5.3997,0.4758,2.8712,0.9578,0.9994,6.0
5.1257,0.8639,2.8579,1.797,0.6877,6.2
4.9915,0.5008,3.5086,1.2757,0.6779,5.8
5.2905,0.5592,2.7253,0.4087,0.8169,6.6
5.4613,0.5144,3.3755,0.6901,1.0412,8.4
5.1034,0.6078,2.9622,1.1478,0.7557,6.2
5.5998,0.5784,3.5431,0.5482,0.6912,4.0
4.5319,0.4541,3.3357,1.7294,0.9909,7.4
5.4553,0.7206,3.0331,0.7099,0.7223,8.2
5.0758,0.6439,3.1052,1.9345,0.7782,5.0
5.3811,0.444,3.6892,0.5019,0.9382,5.2
5.1197,0.447,3.8088,1.312,0.7647,8.2
5.2544,0.593,3.2929,1.6143,1.0087,5.8
5.2153,0.6475,3.4697,1.4551,1.0159,3.6
5.2615,0.4253,3.89,1.9383,1.24,7.8
5.3412,0.5451,3.0723,1.3525,0.9003,4.6
5.4595,0.4624,3.697,1.4444,1.2862,7.4
5.5884,0.8572,3.5629,0.4754,0.715,6.0
5.002,0.5442,3.1745,0.5997,1.119,7.4
5.5646,0.6623,2.6467,1.5563,0.7446,6.2
5.1738,0.5546,3.1368,0.543,1.0359,5.4
5.5091,0.6275,3.7413,0.8018,0.8395,8.6
5.1997,0.5738,3.595,1.6363,0.9118,4.2
5.2855,0.4173,3.628,0.8131,0.9784,5.4
5.1358,0.4034,2.9786,0.7479,0.6596,5.2
5.4118,0.7211,3.0602,1.6922,1.0415,8.8
4.4139,0.6714,2.6433,1.1557,0.6471,8.4
5.5051,0.4338,3.7217,1.8137,1.1858,5.0
5.5945,0.4049,3.9713,0.4369,0.7328,3.8
5.3641,0.7845,2.72,1.3938,0.6703,8.4
5.3733,0.987,2.802,1.9706,0.6637,8.0
4.9648,0.7554,2.6545,1.0811,0.7603,4.0
5.2753,0.6584,3.3,0.4977,1.1869,7.6
5.4471,0.4116,2.8361,1.586,0.7076,3.8
5.4107,0.7499,3.5271,1.1774,0.9639,8.4
5.458,0.5635,3.6658,1.0238,1.2278,4.4
5.5469,0.6707,2.8235,1.493,0.8195,4.2
4.4583,0.5571,2.7904,1.3411,0.7341,6.8
5.5326,0.8768,3.1123,1.8036,0.6812,7.8
5.0114,0.4531,3.2008,1.0674,1.1841,6.6
5.5431,0.4615,4.0827,0.8785,0.9441,6.4
5.2643,0.5923,3.2877,0.7419,0.7645,7.0
5.3335,0.6761,3.0673,1.0002,0.8451,5.2
4.9995,0.7851,2.7829,1.4283,0.6664,3.6
4.8614,0.7348,2.7225,1.8559,0.7108,7.8
4.736,0.4876,2.6582,0.4472,0.8645,7.6
5.2737,0.5137,3.7596,0.6751,0.7599,7.2
5.4504,0.6528,3.5681,1.0599,1.1753,7.6
5.244,0.9203,2.7358,1.2092,0.7086,5.2
4.7598,0.5265,3.0694,1.0719,1.0145,3.8
5.0803,0.7128,3.2868,1.7836,1.0461,7.8
5.2967,0.5888,3.7947,0.6469,1.359,5.2
5.5926,0.4804,2.6709,0.4614,0.7812,8.2
5.1405,0.6901,3.1433,1.9616,0.687,5.0
4.7707,0.6911,2.8467,1.6184,0.9053,9.0
5.3931,0.6477,3.0563,0.9983,1.0514,7.6
4.8581,0.4019,3.1597,1.7201,1.0666,9.0
5.5057,0.7338,3.6157,0.411,1.2311,7.0
4.5232,0.4644,2.66,1.9739,0.6937,7.8
5.11,0.5449,3.1714,1.7715,0.614,5.8
5.0809,0.4781,3.7009,1.6246,0.6258,4.0
5.5269,0.5181,4.2103,0.9742,0.9956,4.4
5.484,0.5118,2.642,0.4135,0.8463,4.4
5.0531,0.5665,3.1911,0.6943,0.9873,5.8
5.5771,0.9261,2.7885,1.8709,0.7287,8.8
4.6463,0.715,2.7961,1.9992,0.6919,6.0
4.9674,0.4164,3.1294,1.3586,0.8031,5.2
5.198,0.4385,2.8184,1.6779,0.6095,6.4
5.3041,0.7243,3.1571,0.9326,0.9439,7.4
5.5008,0.9869,3.0463,1.7118,0.6541,7.2
4.9131,0.6468,2.8171,1.8479,0.9513,6.8
4.7308,0.5431,3.2563,1.2384,0.6248,7.0
4.8951,0.6032,2.7415,1.1947,0.887,4.2
4.875,0.4313,3.3137,1.6652,0.7505,5.8
5.1314,0.63,3.1618,1.8459,0.9861,5.2
5.089,0.5509,2.7317,0.9539,0.7294,5.0
4.8106,0.4602,3.2107,0.4177,0.9542,3.6
4.3429,0.4158,2.9474,1.5704,0.6234,6.8
4.9756,0.4021,2.7091,1.2213,0.6846,6.4
5.4756,0.4723,3.1646,0.9226,1.0522,9.0
5.5625,0.5957,3.8482,1.3592,1.3208,6.2
4.9035,0.4887,3.0874,1.837,0.7628,8.2
5.5032,0.4068,3.5238,0.9908,0.8215,8.4
5.1615,0.7493,3.1657,0.9723,0.6944,6.6
5.0769,0.4319,3.6499,1.0039,1.1233,5.8
5.5557,0.5387,4.1069,0.6871,0.7191,5.0
5.2896,0.5579,2.8921,0.4441,0.7873,6.0
4.828,0.4626,3.179,1.7926,1.0048,4.6
5.4785,0.5825,3.8296,0.7776,0.7322,6.0
5.2093,0.6293,3.6167,0.5976,1.1089,8.2
5.3185,0.5938,3.0247,0.8411,0.7447,8.4
5.3452,0.7946,3.0796,1.5597,0.8621,8.0
5.4528,0.5317,3.8819,0.9123,1.2845,8.2
5.3082,0.7919,3.0316,0.5611,0.8086,5.6
4.8323,0.443,3.0527,1.4279,0.7044,8.8
5.5662,0.7597,3.2424,1.4682,1.0955,6.2
5.2178,0.6884,2.621,1.2148,0.8161,7.4
5.1333,0.4576,3.87,1.9438,1.1813,7.8
4.4159,0.4305,2.696,0.9383,0.9187,6.6
5.2008,0.5648,3.7768,1.9329,1.2954,6.4
5.3879,0.4843,3.2216,1.5389,0.8472,7.8
5.5407,0.6253,3.5936,1.064,1.0749,4.6
5.4892,0.4797,3.778,0.8292,1.1328,4.2
4.749,0.5965,2.6196,1.5632,0.8854,8.8
5.3531,0.8046,2.6995,1.7594,0.6403,7.0
4.9436,0.4418,3.592,1.4211,1.0528,5.6
5.3282,0.5381,3.1731,1.0438,0.9697,6.8
5.008,0.6844,3.1447,0.6797,1.0233,4.8
4.7912,0.5984,3.0502,1.182,0.7958,4.6
5.0591,0.4199,3.2657,0.7214,1.0944,6.6
5.5691,0.8273,3.53,1.3365,0.6103,6.0
5.3261,0.7801,3.5108,1.1572,0.7374,5.8
5.5832,0.4096,3.1398,1.6729,0.7881,8.4
5.5018,0.7176,3.3088,1.3983,0.9579,8.8
5.2232,0.6459,3.2902,0.7256,1.0553,8.6
5.374,0.4591,4.0202,0.4067,1.2701,7.2
5.0963,0.5411,3.5579,0.9364,0.8681,5.2
4.6565,0.4188,3.3842,0.9187,0.9594,5.2
5.2694,0.642,2.9921,0.5261,0.9303,7.6
4.6288,0.444,3.4402,1.5417,1.0148,8.0
5.0829,0.6569,3.4478,1.0921,0.7948,5.2
5.5264,0.5051,3.4467,0.8654,0.8278,5.6
4.9867,0.5185,2.9372,0.6992,0.6557,6.6
4.7988,0.4612,3.4284,1.5351,0.9929,3.8
4.7879,0.89,2.6009,1.827,0.6201,6.0
5.3307,0.4206,3.8003,1.3059,0.8004,8.0
4.4485,0.4463,3.1546,1.4589,0.9015,9.0
4.4969,0.4054,2.9193,1.8481,1.0917,4.2
4.4793,0.4839,3.0455,1.6746,1.0264,5.0
5.5216,0.4452,4.2026,1.3624,1.3388,4.8
5.151,0.7204,3.4221,1.1844,1.0382,9.0
5.3844,0.6381,3.3476,0.4608,1.1455,7.2
5.398,0.7191,2.9995,1.8044,0.8484,4.4
4.3149,0.471,2.7665,0.5295,0.8939,6.6
5.5443,0.737,3.8202,1.1262,0.72,4.8
5.0013,0.4004,2.8413,0.8675,0.8993,5.4
4.908,0.4271,3.7915,1.292,0.9028,3.6
5.4135,0.5586,3.9321,0.4809,1.0277,8.2
5.4869,0.5627,3.2065,0.6821,0.9775,6.6
4.9345,0.6105,3.0782,0.6004,0.8115,4.4
5.5601,0.8871,3.1232,1.4717,0.7779,7.6
5.3651,0.6824,3.1489,0.4814,0.8055,7.6
4.8899,0.4385,2.9804,1.0455,0.8848,6.2
4.9786,0.62,3.065,1.8035,1.0614,8.0
5.1491,0.7403,3.2804,1.3563,0.7045,6.4
5.2486,0.4428,3.1401,1.6265,0.7879,4.4
5.128,0.486,2.7401,1.5351,0.9211,5.4
5.5727,0.7412,2.8136,0.8176,0.6807,7.0
5.2273,0.469,3.6109,1.0429,0.741,4.0
5.0856,0.4224,3.0165,1.7617,0.7279,7.8
4.6036,0.6126,3.0776,1.1357,0.9218,6.0
5.1653,0.4762,3.3591,1.5246,0.6772,7.0
5.3119,0.6294,3.6996,1.2391,1.1745,8.8
5.2602,0.4332,2.9096,0.5065,0.7589,8.4
4.4816,0.6161,2.6261,1.9151,0.6052,4.4
5.2263,0.4801,3.6879,1.5727,1.2298,8.4
5.3619,0.744,2.6364,1.39,0.629,6.6
5.534,0.4857,3.0788,0.7466,0.6549,8.2
4.5443,0.4181,2.6393,1.1905,0.6591,8.6
5.0206,0.5623,3.456,0.7097,0.6394,8.0
5.4003,0.4219,3.833,0.9048,1.2016,5.8
5.1488,0.4702,3.6622,1.5659,0.8451,6.4
4.9229,0.4917,2.7021,0.4764,0.8602,6.6
4.8373,0.5048,3.0584,0.9361,0.9375,7.0
4.5274,0.6524,2.8967,1.3427,0.9194,5.4
5.2971,0.4718,3.4839,1.9645,1.1938,4.6
5.3762,0.5225,2.9337,1.6078,0.9636,5.4
5.1125,0.6861,2.6878,1.3951,0.7701,8.8
4.6005,0.4887,2.6048,1.0453,0.8303,6.6
5.5499,0.92,3.1042,1.4251,0.6275,3.8
5.0076,0.7667,2.8732,1.7047,0.717,8.8
5.3513,0.812,3.2362,1.8619,0.7022,6.2
5.2769,0.5683,2.9366,1.0669,0.713,7.6
4.6861,0.6599,2.9868,1.3292,0.8162,3.8
4.9285,0.5254,3.1687,1.8623,1.0751,6.0
5.4727,0.5617,2.6301,1.9203,0.6545,5.2
4.7505,0.4127,3.4149,0.9742,1.1686,7.0
5.1646,0.9543,2.8817,1.9327,0.604,6.8
4.8775,0.7544,2.8538,0.5961,0.7225,7.0
4.7687,0.42,3.667,1.7831,0.8677,7.4
5.553,0.7341,3.6317,0.4516,0.698,8.2
5.4384,0.407,3.9975,1.0863,0.9839,8.0
5.3269,0.47,4.0601,0.7979,0.638,7.6
5.5535,0.414,3.9018,0.5197,0.8694,6.8
5.3546,0.4142,3.2632,1.0359,1.233,4.6
5.064,0.7148,2.7305,1.1436,0.7502,8.4
4.5965,0.4659,3.0692,1.724,0.6494,7.6
5.0524,0.697,3.0943,1.5513,0.8061,4.2
5.1691,0.5026,3.3224,1.8224,0.8497,6.4
5.2646,0.4025,3.1214,0.6952,1.2302,7.8
5.3902,0.5037,2.8821,1.5786,0.7968,6.4
5.3195,0.4406,4.0487,0.7256,1.1153,4.8
5.4701,0.4198,4.0011,1.0535,0.6944,6.0
5.0384,0.5581,2.9896,0.5709,0.714,7.8
5.2326,0.4593,3.9966,0.4394,0.7075,8.2
5.5679,0.6191,3.2711,0.4981,0.9079,4.0
4.9127,0.6634,2.7126,0.9805,0.6982,4.8
5.2563,0.6343,2.9145,0.868,0.8045,8.0
5.5021,0.711,2.6309,1.414,0.6021,7.2
5.5899,0.7028,2.9314,1.6732,0.9097,7.6
5.4325,0.7675,3.4797,0.6283,0.6755,4.4
4.857,0.5882,2.9975,0.504,0.8742,6.8
4.9021,0.513,3.5367,1.4475,1.3768,8.8
5.3027,0.4772,3.5582,1.1888,1.0949,5.6
5.4943,0.5373,3.7838,1.4658,1.192,5.8
5.1387,0.6523,2.9716,1.5826,1.0008,4.2
4.5915,0.4703,3.3489,1.7273,1.2201,3.6
5.5832,0.543,3.8864,1.2968,1.387,8.6
5.5629,0.573,3.364,1.2981,0.7798,8.6
4.8157,0.5941,2.6346,0.7261,0.6819,4.0
5.4969,0.5569,3.4354,1.3,1.0923,4.6
5.5373,0.4761,3.9474,1.5036,1.0804,4.8
4.8009,0.6285,3.2106,0.6384,0.6927,7.4
4.6737,0.7515,2.7517,1.4072,0.6552,5.0
4.9417,0.4232,3.3436,1.894,0.7581,5.4
5.346,0.7806,3.1393,1.437,1.0287,5.0
5.2405,0.4778,4.0298,1.9132,1.1138,5.8
5.4488,0.6628,3.6379,1.974,1.0308,8.0
4.2549,0.4513,2.6542,1.0236,0.7316,5.4
4.4965,0.5228,2.6828,1.5092,0.7642,5.0
5.5589,0.4493,4.028,0.4587,0.6158,7.2
4.9538,0.4515,3.6269,0.5282,1.0115,6.8
4.6575,0.5122,3.3256,0.8202,1.2446,8.4
4.2016,0.4094,2.8072,1.0488,0.9584,7.4
5.3278,0.5259,2.6847,0.6834,0.706,4.2
5.5132,0.4975,4.0106,0.7094,1.3042,4.2
5.1796,0.4615,2.8907,0.6784,1.0486,7.2
5.0789,0.9922,2.7799,1.4601,0.7324,5.6
5.4615,0.8341,3.3427,1.8265,0.9404,6.2
5.0421,0.591,3.4901,0.6472,1.026,4.0
5.5489,0.4129,3.2562,0.4479,0.9329,4.0
5.2418,0.5004,2.6539,0.7958,0.6203,5.0
5.3657,0.511,4.0715,1.3134,0.9358,3.6
5.5379,0.6685,3.8344,0.9293,0.952,5.8
5.2673,0.4035,3.2298,1.0765,0.7493,5.4
5.3289,0.4455,3.182,0.6513,0.6048,4.2
4.8336,0.4752,3.2567,0.9947,0.8336,6.6
5.5843,0.5018,3.5965,1.6536,0.7771,4.2
5.4737,0.6521,2.847,0.9654,0.8521,5.2
4.2608,0.4175,2.948,1.9884,0.6832,4.8
4.4586,0.5575,2.8296,1.6548,0.6725,5.2
4.8522,0.6311,2.7145,1.6245,0.891,8.2
5.4264,0.4102,2.8442,0.8966,1.0695,7.0
5.4021,0.4562,4.0256,1.4677,0.9067,7.2
4.599,0.718,2.716,0.8794,0.6328,8.8
5.581,0.6007,2.8799,1.6658,0.8355,6.8
5.2871,0.4903,3.837,1.764,0.6024,7.8
5.2597,0.4339,3.4746,1.8823,1.3199,5.4
5.5989,0.5106,3.2141,1.2928,1.0506,7.2
5.4186,0.6895,3.3765,1.1096,0.8106,8.4
5.36,0.5556,2.9684,0.5955,0.6256,6.8
5.1803,0.4534,3.3406,0.939,1.2315,8.8
5.097,0.9658,2.8166,1.3359,0.8059,4.6
5.3156,0.5465,3.9105,0.9011,0.7402,8.8
4.8207,0.4211,3.2741,1.0651,1.0457,6.6
5.4654,0.5851,3.9568,1.0623,1.2055,5.8
5.4027,0.5659,3.6524,0.7277,1.3855,8.0
5.3186,0.4108,2.7791,0.4328,0.8345,8.2
4.9757,0.462,3.4498,1.237,1.3136,7.8
4.9122,0.4923,2.8147,0.7481,0.8956,4.6
5.3431,0.6054,3.2623,0.7342,0.6835,4.8
4.5696,0.5894,3.1321,1.7982,0.8636,8.0
4.6201,0.6016,2.7317,1.8272,0.7663,5.6
4.5964,0.5662,2.8877,0.9953,0.8982,3.6
5.0057,0.5902,3.2149,1.6232,0.6559,5.8
5.3531,0.8688,2.6392,1.3257,0.6331,3.8
5.405,0.7681,3.4375,0.5945,0.6324,4.4
5.2874,0.5703,3.6337,1.0378,1.1512,7.2
5.1759,0.4208,2.761,1.9626,0.7914,3.6
5.2033,0.6036,3.3413,0.9867,0.6318,8.2
5.4989,0.4506,3.8431,0.9093,0.9532,7.8
4.8387,0.5323,2.7255,1.6151,0.8897,7.6
4.7236,0.6799,3.0383,0.4915,0.8417,6.6
5.326,0.7145,3.0579,1.8995,0.835,8.8
5.3239,0.8566,3.3165,0.6402,0.8573,4.2
5.377,0.6995,3.5707,0.9458,1.0749,3.8
4.6581,0.4088,3.3846,0.6928,0.9169,7.4
4.779,0.521,3.2335,0.5761,0.6595,8.6
4.3948,0.4544,3.0392,1.4792,0.6905,5.8
5.1599,0.4421,2.7222,1.2854,0.6006,7.4
5.3492,0.6142,3.1158,0.6507,0.6461,5.2
4.8726,0.8157,2.6611,1.6629,0.7652,5.8
5.4786,0.8874,3.0673,0.5525,0.8309,5.2
5.3848,0.5676,3.6074,1.9864,0.9556,8.2
5.1857,0.4023,3.8869,0.5773,0.603,3.8
5.3018,0.4678,3.4163,1.7611,1.2318,5.4
5.3867,0.6873,3.3501,1.6452,1.1913,7.2
5.0955,0.5191,3.627,0.7683,0.7918,6.6
5.1889,0.4912,3.8546,1.1611,0.637,4.8
5.4108,0.5015,3.4926,1.2668,1.0263,5.2
5.1216,0.4635,3.31,1.3178,0.6859,7.0
5.1607,0.7214,3.4595,0.6024,0.7649,4.4
5.2912,0.8067,3.2903,0.442,1.1155,8.2
5.4073,0.7178,3.3031,1.2939,0.9694,6.0
5.4034,0.7443,2.8386,1.0927,0.8835,7.0
5.2882,0.6459,3.3688,1.6683,0.6231,7.4
5.1953,0.5564,2.8374,0.5339,0.7836,5.4
4.879,0.41,3.1836,0.8422,0.6413,6.6
5.2359,0.5547,3.5457,1.5602,0.7558,6.0
5.3611,0.9248,3.0878,1.6835,0.9264,6.6
4.4517,0.6432,2.729,1.0641,0.9069,8.2
5.1839,0.7104,2.6481,1.1296,0.808,6.2
5.1728,0.6815,2.9379,1.2793,0.7006,8.4
5.4344,0.549,4.0684,0.7117,0.9719,6.8
5.4898,0.4018,2.9867,1.6466,1.1342,8.8
4.9095,0.6147,3.068,1.7989,0.7134,8.2
5.1052,0.5049,3.5322,1.471,0.9254,8.0
5.4322,0.9502,3.1705,0.9725,0.8837,5.2
5.5069,0.8635,2.9969,1.9199,0.6975,6.4
5.1553,0.9419,2.82,0.8722,0.7675,9.0
5.1514,0.491,2.9566,1.9681,0.623,8.6
5.0717,0.6152,2.8743,1.3063,0.9302,6.0
5.4261,0.8461,3.0934,1.2784,0.6025,3.8
5.0958,0.4501,2.9186,0.9622,0.6195,5.8
4.8643,0.6257,2.9354,0.623,0.986,4.6
5.3211,0.7546,2.6618,0.4855,0.8243,8.4
4.5775,0.437,3.1958,0.4021,0.8482,8.6
4.8837,0.6775,2.6449,1.6299,0.8291,8.8
4.8656,0.4206,3.0234,0.8783,1.0254,5.6
5.529,0.4324,3.3132,0.6939,0.7669,4.4
5.1419,0.4835,3.7096,1.4694,0.6931,9.0
5.3239,0.509,3.9526,0.6601,0.6851,6.6
5.413,0.4293,3.4134,1.103,0.7206,7.6
5.5404,0.8608,3.4086,1.9049,0.8109,4.2
4.8666,0.6327,3.2497,1.4699,0.8599,4.2
5.4928,0.4699,4.1334,1.0776,1.3525,7.0
5.5224,0.6978,3.7732,1.1711,0.9505,8.4
4.9369,0.6004,3.4034,1.8724,0.9488,8.2
5.5931,0.5518,4.0782,1.6424,1.2611,4.6
5.2983,0.6279,3.0198,0.7908,0.7176,5.4
4.6351,0.4827,2.6968,0.8952,0.9379,5.4
