134,5.1561,0.6857,2.6447,0.4727,0.7830,8.0000,-1.893,-1.865,-1.817,-1.836,-1.821,-1.759,-1.756,-1.748,-1.680,-1.655,-1.650,-1.584,-1.539,-1.533,-1.474,-1.415,-1.406,-1.358,-1.292,-1.279,-1.245,-1.179,-1.163,-1.145,-1.086,-1.072,-1.073,-1.031,-1.027,-1.060,-1.055,-1.090,-1.199,-1.303,-1.496,-1.903,-2.534,-3.722,-5.952,-7.770,-6.027,-3.750,-2.428,-1.708,-1.316,-1.086,-0.914,-0.858,-0.881,-0.906,-1.232,-1.987,-2.266,-1.528,-0.824,-0.605,-0.524,-0.416,-0.392,-0.394,-0.356,-0.355,-0.373,-0.361,-0.369,-0.397,-0.403,-0.423,-0.462,-0.488,-0.522,-0.580,-0.632,-0.693,-0.784,-0.880,-0.994,-1.154,-1.344,-1.585,-1.925,-2.382,-3.029,-4.030,-5.616,-8.266,-12.145,-11.157,-6.728,-3.972,-2.498,-1.737,-1.361,-1.211,-1.201,-1.287,-1.454,-1.691,-2.000,-2.391,-2.872,-3.455,-4.166,-5.025,-6.055,-7.303,-8.818,-10.668,-13.020,-16.212,-21.230,-33.586,-24.209,-16.795,-12.380,-9.157,-6.695,-4.836,-3.489,-2.562,-1.948,-1.548,-1.293,-1.136,-1.038,-0.983,-0.959,-0.956,-0.969,-1.000,-1.041,-1.092,-1.154,-1.221,-1.289,-1.361,-1.434,-1.524,-1.669,-1.916,-2.335,-3.041,-4.199,-6.101,-8.894,-10.135,-7.388,-4.697,-3.082,-2.181,-1.677,-1.414,-1.297,-1.266,-1.306,-1.402,-1.537,-1.718,-1.943,-2.200,-2.494,-2.820,-3.149,-3.467,-3.745,-3.936,-4.026,-4.019,-3.917,-3.760,-3.589,-3.415,-3.264,-3.154,-3.078,-3.039,-3.050,-3.096,-3.174,-3.299,-3.459,-3.643,-3.866,-4.122,-4.388,-4.673,-4.976,-5.261,-5.521,-5.762,-5.949,-6.058,-6.109,-6.090,-5.978,-5.809,-5.609,-5.359,-5.087,-4.832,-4.572
138,5.5984,0.7537,3.6098,0.5872,1.2655,4.8000,-2.094,-1.964,-1.850,-1.745,-1.668,-1.589,-1.519,-1.465,-1.402,-1.355,-1.308,-1.256,-1.221,-1.176,-1.136,-1.104,-1.060,-1.030,-0.997,-0.959,-0.934,-0.898,-0.869,-0.846,-0.811,-0.791,-0.765,-0.737,-0.726,-0.699,-0.687,-0.681,-0.666,-0.686,-0.700,-0.750,-0.881,-1.095,-1.645,-2.255,-1.958,-1.211,-0.823,-0.639,-0.514,-0.461,-0.407,-0.377,-0.362,-0.339,-0.339,-0.335,-0.340,-0.368,-0.401,-0.487,-0.632,-0.899,-1.303,-1.425,-1.083,-0.712,-0.503,-0.381,-0.311,-0.271,-0.242,-0.226,-0.215,-0.209,-0.207,-0.207,-0.211,-0.216,-0.224,-0.235,-0.248,-0.263,-0.281,-0.302,-0.327,-0.355,-0.387,-0.424,-0.466,-0.515,-0.571,-0.636,-0.711,-0.799,-0.902,-1.024,-1.169,-1.343,-1.552,-1.807,-2.119,-2.504,-2.981,-3.577,-4.318,-5.238,-6.356,-7.660,-9.032,-10.159,-10.586,-10.151,-9.204,-8.153,-7.209,-6.430,-5.816,-5.346,-5.000,-4.759,-4.608,-4.535,-4.531,-4.585,-4.683,-4.803,-4.910,-4.955,-4.885,-4.662,-4.286,-3.801,-3.270,-2.749,-2.276,-1.875,-1.577,-1.414,-1.372,-1.374,-1.361,-1.331,-1.293,-1.259,-1.233,-1.216,-1.211,-1.216,-1.232,-1.258,-1.290,-1.326,-1.363,-1.401,-1.438,-1.475,-1.513,-1.552,-1.592,-1.634,-1.676,-1.719,-1.761,-1.801,-1.835,-1.864,-1.885,-1.906,-1.943,-2.031,-2.199,-2.442,-2.724,-3.010,-3.286,-3.555,-3.821,-4.091,-4.371,-4.663,-4.971,-5.299,-5.645,-6.012,-6.398,-6.800,-7.215,-7.633,-8.046,-8.440,-8.794,-9.096,-9.323,-9.461,-9.509,-9.464,-9.341,-9.160,-8.938,-8.699,-8.465,-8.246,-8.062,-7.920,-7.828
142,5.5654,0.5084,2.8378,0.6569,0.6864,4.8000,-1.775,-1.704,-1.640,-1.582,-1.535,-1.486,-1.447,-1.406,-1.369,-1.335,-1.298,-1.269,-1.233,-1.203,-1.173,-1.140,-1.113,-1.079,-1.053,-1.022,-0.993,-0.968,-0.936,-0.914,-0.884,-0.862,-0.839,-0.814,-0.801,-0.778,-0.773,-0.765,-0.772,-0.802,-0.849,-0.992,-1.246,-1.855,-2.462,-2.003,-1.242,-0.892,-0.703,-0.624,-0.573,-0.533,-0.559,-0.639,-0.871,-1.015,-0.849,-0.654,-0.554,-0.504,-0.489,-0.500,-0.544,-0.627,-0.760,-0.859,-0.776,-0.582,-0.439,-0.358,-0.313,-0.291,-0.278,-0.275,-0.275,-0.279,-0.287,-0.296,-0.309,-0.323,-0.340,-0.360,-0.381,-0.406,-0.433,-0.464,-0.497,-0.533,-0.574,-0.618,-0.668,-0.722,-0.781,-0.847,-0.918,-0.998,-1.085,-1.183,-1.290,-1.409,-1.541,-1.689,-1.854,-2.038,-2.247,-2.480,-2.744,-3.043,-3.380,-3.763,-4.195,-4.683,-5.228,-5.829,-6.478,-7.148,-7.803,-8.370,-8.773,-8.943,-8.862,-8.577,-8.163,-7.710,-7.274,-6.901,-6.603,-6.386,-6.243,-6.141,-6.042,-5.866,-5.548,-5.043,-4.387,-3.679,-3.020,-2.495,-2.134,-1.966,-2.020,-2.375,-3.249,-5.145,-9.545,-17.854,-9.667,-5.332,-3.389,-2.395,-1.858,-1.550,-1.376,-1.287,-1.249,-1.253,-1.281,-1.328,-1.385,-1.444,-1.507,-1.570,-1.641,-1.721,-1.815,-1.925,-2.048,-2.189,-2.345,-2.519,-2.711,-2.919,-3.148,-3.395,-3.664,-3.953,-4.264,-4.599,-4.952,-5.329,-5.722,-6.131,-6.550,-6.968,-7.384,-7.779,-8.146,-8.476,-8.754,-8.985,-9.163,-9.300,-9.406,-9.491,-9.577,-9.667,-9.779,-9.923,-10.099,-10.322,-10.587,-10.903,-11.265,-11.664,-12.096,-12.525,-12.931
146,4.3798,0.5734,2.9592,1.5869,0.7825,3.8000,-0.244,-0.253,-0.260,-0.319,-0.429,-0.508,-0.479,-0.378,-0.297,-0.272,-0.272,-0.265,-0.257,-0.259,-0.265,-0.266,-0.266,-0.270,-0.276,-0.278,-0.281,-0.286,-0.291,-0.294,-0.298,-0.303,-0.308,-0.312,-0.316,-0.322,-0.327,-0.332,-0.337,-0.342,-0.347,-0.353,-0.358,-0.364,-0.370,-0.376,-0.382,-0.388,-0.395,-0.403,-0.411,-0.416,-0.420,-0.424,-0.430,-0.437,-0.444,-0.451,-0.459,-0.466,-0.474,-0.482,-0.491,-0.500,-0.509,-0.521,-0.533,-0.547,-0.565,-0.586,-0.608,-0.621,-0.622,-0.617,-0.613,-0.614,-0.617,-0.622,-0.629,-0.637,-0.646,-0.655,-0.664,-0.674,-0.685,-0.696,-0.707,-0.719,-0.731,-0.741,-0.744,-0.744,-0.747,-0.756,-0.770,-0.783,-0.795,-0.808,-0.822,-0.835,-0.847,-0.861,-0.875,-0.888,-0.901,-0.915,-0.930,-0.944,-0.957,-0.973,-0.989,-1.003,-1.018,-1.035,-1.052,-1.068,-1.084,-1.102,-1.122,-1.139,-1.157,-1.179,-1.201,-1.221,-1.242,-1.268,-1.294,-1.319,-1.346,-1.378,-1.412,-1.444,-1.478,-1.520,-1.564,-1.605,-1.650,-1.711,-1.779,-1.845,-1.932,-2.061,-2.187,-2.213,-2.110,-1.974,-1.921,-1.974,-2.073,-2.174,-2.285,-2.427,-2.593,-2.772,-2.977,-3.229,-3.530,-3.874,-4.273,-4.744,-5.270,-5.806,-6.298,-6.683,-6.877,-6.834,-6.588,-6.213,-5.758,-5.270,-4.795,-4.368,-3.990,-3.663,-3.394,-3.185,-3.026,-2.902,-2.816,-2.768,-2.750,-2.751,-2.773,-2.822,-2.893,-2.977,-3.075,-3.198,-3.342,-3.501,-3.673,-3.873,-4.101,-4.348,-4.614,-4.914,-5.255,-5.625,-6.025,-6.472,-6.982,-7.545,-8.156,-8.843,-9.639,-10.540,-11.543
150,4.9888,0.4091,3.2914,1.8911,0.9480,7.8000,-1.555,-1.576,-1.617,-1.616,-1.623,-1.663,-1.674,-1.669,-1.698,-1.718,-1.707,-1.718,-1.739,-1.727,-1.721,-1.736,-1.728,-1.710,-1.716,-1.715,-1.694,-1.694,-1.704,-1.695,-1.699,-1.730,-1.757,-1.792,-1.872,-1.981,-2.117,-2.334,-2.661,-3.113,-3.783,-4.820,-6.370,-8.561,-10.968,-11.241,-9.039,-6.790,-5.071,-3.812,-2.938,-2.357,-1.961,-1.667,-1.435,-1.251,-1.109,-0.992,-0.888,-0.805,-0.739,-0.675,-0.620,-0.581,-0.540,-0.502,-0.478,-0.454,-0.427,-0.413,-0.403,-0.386,-0.379,-0.382,-0.376,-0.376,-0.392,-0.402,-0.414,-0.447,-0.481,-0.515,-0.581,-0.664,-0.753,-0.905,-1.128,-1.414,-1.876,-2.442,-2.511,-1.850,-1.132,-0.781,-0.700,-0.712,-0.786,-0.915,-1.065,-1.233,-1.430,-1.644,-1.869,-2.111,-2.364,-2.626,-2.895,-3.177,-3.489,-3.839,-4.262,-4.866,-5.786,-7.344,-10.536,-18.498,-17.180,-9.911,-6.958,-5.596,-4.860,-4.432,-4.220,-4.094,-3.999,-3.960,-3.924,-3.843,-3.742,-3.595,-3.362,-3.096,-2.831,-2.583,-2.466,-2.624,-3.146,-4.145,-5.741,-7.454,-7.486,-5.734,-3.976,-2.759,-1.977,-1.467,-1.128,-0.908,-0.760,-0.658,-0.594,-0.559,-0.539,-0.535,-0.548,-0.567,-0.594,-0.635,-0.682,-0.733,-0.798,-0.871,-0.947,-1.036,-1.137,-1.241,-1.357,-1.489,-1.624,-1.766,-1.923,-2.079,-2.230,-2.385,-2.528,-2.647,-2.754,-2.840,-2.894,-2.934,-2.966,-2.980,-2.998,-3.034,-3.076,-3.135,-3.230,-3.348,-3.485,-3.663,-3.874,-4.097,-4.344,-4.618,-4.879,-5.116,-5.337,-5.504,-5.583,-5.591,-5.534,-5.387,-5.174,-4.940,-4.683,-4.396,-4.124
154,5.5788,0.6434,2.8301,1.7743,0.7061,6.0000,-2.216,-2.137,-2.081,-2.007,-1.950,-1.902,-1.838,-1.796,-1.750,-1.695,-1.661,-1.613,-1.568,-1.537,-1.487,-1.451,-1.417,-1.369,-1.342,-1.304,-1.263,-1.241,-1.200,-1.171,-1.151,-1.114,-1.103,-1.085,-1.066,-1.080,-1.080,-1.113,-1.190,-1.286,-1.525,-1.942,-2.766,-4.371,-5.327,-3.846,-2.305,-1.553,-1.150,-0.943,-0.846,-0.722,-0.618,-0.558,-0.505,-0.472,-0.450,-0.429,-0.431,-0.451,-0.502,-0.650,-0.796,-0.712,-0.498,-0.373,-0.315,-0.270,-0.252,-0.236,-0.225,-0.226,-0.226,-0.238,-0.263,-0.296,-0.335,-0.336,-0.296,-0.256,-0.225,-0.208,-0.200,-0.195,-0.197,-0.200,-0.205,-0.215,-0.223,-0.236,-0.251,-0.265,-0.285,-0.305,-0.327,-0.354,-0.381,-0.414,-0.450,-0.488,-0.534,-0.582,-0.637,-0.700,-0.768,-0.847,-0.937,-1.037,-1.155,-1.288,-1.443,-1.627,-1.839,-2.094,-2.400,-2.769,-3.225,-3.789,-4.501,-5.419,-6.611,-8.209,-10.397,-13.425,-17.044,-17.252,-13.665,-10.523,-8.286,-6.705,-5.578,-4.793,-4.264,-3.934,-3.770,-3.709,-3.672,-3.540,-3.218,-2.812,-2.518,-2.512,-2.971,-4.174,-6.924,-13.805,-16.084,-7.839,-4.555,-2.970,-2.100,-1.600,-1.293,-1.097,-0.979,-0.904,-0.864,-0.852,-0.856,-0.879,-0.916,-0.963,-1.025,-1.096,-1.179,-1.276,-1.382,-1.504,-1.639,-1.786,-1.953,-2.134,-2.334,-2.556,-2.796,-3.060,-3.349,-3.660,-3.999,-4.362,-4.746,-5.150,-5.559,-5.963,-6.348,-6.688,-6.973,-7.185,-7.312,-7.361,-7.332,-7.239,-7.102,-6.929,-6.739,-6.546,-6.353,-6.173,-6.011,-5.865,-5.746,-5.651,-5.581,-5.543,-5.531,-5.550,-5.606
158,5.3997,0.4758,2.8712,0.9578,0.9994,6.0000,-2.023,-1.959,-1.907,-1.871,-1.815,-1.780,-1.744,-1.695,-1.669,-1.628,-1.587,-1.562,-1.516,-1.484,-1.452,-1.406,-1.380,-1.341,-1.300,-1.274,-1.230,-1.199,-1.170,-1.128,-1.106,-1.074,-1.043,-1.030,-1.000,-0.992,-0.992,-0.988,-1.032,-1.084,-1.205,-1.460,-1.911,-2.869,-3.816,-3.220,-2.011,-1.335,-0.986,-0.778,-0.673,-0.586,-0.530,-0.490,-0.453,-0.439,-0.422,-0.425,-0.441,-0.476,-0.572,-0.738,-1.094,-1.526,-1.452,-0.975,-0.638,-0.468,-0.359,-0.305,-0.264,-0.236,-0.222,-0.205,-0.198,-0.192,-0.186,-0.188,-0.186,-0.188,-0.193,-0.197,-0.205,-0.214,-0.223,-0.236,-0.249,-0.265,-0.283,-0.302,-0.326,-0.350,-0.378,-0.410,-0.444,-0.483,-0.527,-0.575,-0.630,-0.691,-0.760,-0.840,-0.928,-1.031,-1.150,-1.286,-1.447,-1.635,-1.859,-2.129,-2.456,-2.859,-3.362,-3.998,-4.821,-5.903,-7.363,-9.408,-12.400,-16.939,-20.275,-15.546,-11.347,-8.583,-6.690,-5.346,-4.379,-3.679,-3.170,-2.811,-2.567,-2.415,-2.343,-2.327,-2.342,-2.345,-2.272,-2.114,-1.932,-1.860,-2.034,-2.276,-2.196,-1.864,-1.586,-1.413,-1.314,-1.281,-1.286,-1.325,-1.401,-1.505,-1.649,-1.838,-2.082,-2.402,-2.807,-3.306,-3.852,-4.279,-4.354,-4.002,-3.450,-2.949,-2.589,-2.370,-2.261,-2.228,-2.257,-2.329,-2.435,-2.575,-2.741,-2.936,-3.164,-3.422,-3.727,-4.082,-4.492,-4.963,-5.463,-5.939,-6.342,-6.628,-6.816,-6.928,-6.971,-6.973,-6.929,-6.839,-6.722,-6.569,-6.390,-6.201,-5.993,-5.784,-5.582,-5.377,-5.191,-5.016,-4.852,-4.714,-4.590,-4.485,-4.409,-4.346,-4.314
162,5.4613,0.5144,3.3755,0.6901,1.0412,8.4000,-1.684,-1.738,-1.639,-1.551,-1.606,-1.678,-1.606,-1.494,-1.509,-1.585,-1.543,-1.419,-1.397,-1.473,-1.462,-1.339,-1.289,-1.367,-1.397,-1.293,-1.229,-1.328,-1.433,-1.390,-1.364,-1.579,-1.945,-2.247,-2.735,-4.183,-7.787,-16.764,-12.992,-6.910,-4.588,-3.632,-2.903,-2.074,-1.438,-1.157,-1.058,-0.921,-0.753,-0.669,-0.656,-0.616,-0.538,-0.494,-0.496,-0.484,-0.443,-0.417,-0.424,-0.427,-0.406,-0.393,-0.406,-0.419,-0.415,-0.415,-0.435,-0.460,-0.474,-0.489,-0.522,-0.564,-0.600,-0.638,-0.694,-0.765,-0.837,-0.916,-1.019,-1.146,-1.290,-1.456,-1.664,-1.926,-2.244,-2.635,-3.135,-3.789,-4.645,-5.776,-7.310,-9.416,-12.143,-14.333,-13.076,-10.061,-7.509,-5.637,-4.287,-3.305,-2.587,-2.065,-1.694,-1.434,-1.261,-1.165,-1.146,-1.204,-1.346,-1.595,-1.988,-2.582,-3.454,-4.733,-6.626,-9.516,-14.334,-26.083,-21.490,-13.842,-10.290,-8.109,-6.595,-5.445,-4.499,-3.677,-2.952,-2.344,-1.892,-1.625,-1.528,-1.546,-1.600,-1.626,-1.588,-1.477,-1.306,-1.110,-0.927,-0.778,-0.664,-0.586,-0.543,-0.532,-0.544,-0.574,-0.624,-0.695,-0.781,-0.882,-1.000,-1.136,-1.282,-1.426,-1.558,-1.668,-1.748,-1.808,-1.880,-1.995,-2.170,-2.413,-2.737,-3.167,-3.724,-4.437,-5.363,-6.596,-8.285,-10.687,-14.378,-21.254,-28.073,-17.600,-13.112,-10.583,-9.025,-8.063,-7.524,-7.306,-7.341,-7.587,-8.032,-8.683,-9.548,-10.630,-11.912,-13.244,-14.124,-13.886,-12.698,-11.332,-10.223,-9.434,-8.890,-8.515,-8.296,-8.251,-8.376,-8.647,-9.052,-9.578,-10.083,-10.251,-9.851,-9.009,-7.990
166,5.4553,0.7206,3.0331,0.7099,0.7223,8.2000,-1.766,-1.763,-1.780,-1.700,-1.659,-1.682,-1.622,-1.552,-1.565,-1.529,-1.444,-1.438,-1.425,-1.340,-1.312,-1.316,-1.243,-1.195,-1.210,-1.160,-1.100,-1.120,-1.102,-1.043,-1.070,-1.097,-1.063,-1.118,-1.231,-1.297,-1.493,-1.912,-2.508,-3.732,-6.230,-8.225,-6.070,-3.725,-2.474,-1.838,-1.598,-1.575,-1.689,-2.448,-4.220,-5.049,-3.231,-1.672,-1.105,-0.878,-0.652,-0.558,-0.536,-0.462,-0.423,-0.434,-0.407,-0.385,-0.405,-0.403,-0.393,-0.418,-0.436,-0.439,-0.471,-0.507,-0.528,-0.572,-0.629,-0.677,-0.743,-0.833,-0.922,-1.031,-1.178,-1.344,-1.542,-1.807,-2.135,-2.546,-3.103,-3.857,-4.887,-6.388,-8.700,-12.560,-19.959,-17.875,-11.006,-7.309,-5.050,-3.598,-2.656,-2.040,-1.642,-1.414,-1.319,-1.330,-1.452,-1.702,-2.094,-2.670,-3.510,-4.710,-6.424,-8.962,-12.998,-20.978,-26.164,-15.526,-11.259,-8.777,-7.128,-5.966,-5.122,-4.481,-3.976,-3.575,-3.237,-2.926,-2.630,-2.323,-1.984,-1.626,-1.273,-0.954,-0.710,-0.559,-0.487,-0.477,-0.518,-0.586,-0.669,-0.766,-0.867,-0.959,-1.047,-1.121,-1.169,-1.197,-1.210,-1.204,-1.198,-1.210,-1.244,-1.313,-1.425,-1.569,-1.760,-2.049,-2.480,-3.112,-4.061,-5.501,-7.700,-11.009,-14.261,-12.317,-8.861,-6.498,-4.992,-4.042,-3.448,-3.077,-2.866,-2.782,-2.784,-2.861,-3.019,-3.247,-3.538,-3.918,-4.389,-4.935,-5.567,-6.257,-6.888,-7.337,-7.515,-7.393,-7.109,-6.843,-6.641,-6.495,-6.419,-6.378,-6.304,-6.198,-6.081,-5.917,-5.700,-5.483,-5.266,-5.019,-4.782,-4.580,-4.371,-4.164,-4.005,-3.856,-3.698
170,5.2544,0.5930,3.2929,1.6143,1.0087,5.8000,-2.285,-2.210,-2.129,-2.060,-2.002,-1.935,-1.882,-1.833,-1.775,-1.731,-1.686,-1.633,-1.595,-1.550,-1.502,-1.466,-1.421,-1.377,-1.343,-1.297,-1.259,-1.226,-1.181,-1.149,-1.116,-1.076,-1.051,-1.019,-0.988,-0.973,-0.947,-0.934,-0.934,-0.929,-0.956,-1.003,-1.084,-1.270,-1.587,-2.241,-3.093,-2.963,-2.082,-1.746,-1.778,-1.911,-2.729,-3.697,-3.065,-1.872,-1.245,-0.914,-0.703,-0.611,-0.537,-0.501,-0.527,-0.579,-0.753,-1.027,-1.082,-0.830,-0.559,-0.412,-0.325,-0.263,-0.230,-0.202,-0.179,-0.167,-0.153,-0.143,-0.139,-0.131,-0.128,-0.127,-0.123,-0.125,-0.127,-0.128,-0.134,-0.139,-0.144,-0.154,-0.162,-0.173,-0.186,-0.199,-0.216,-0.234,-0.252,-0.276,-0.300,-0.327,-0.360,-0.393,-0.432,-0.477,-0.525,-0.582,-0.645,-0.716,-0.800,-0.895,-1.004,-1.133,-1.280,-1.453,-1.655,-1.886,-2.152,-2.448,-2.762,-3.085,-3.385,-3.637,-3.826,-3.946,-4.023,-4.092,-4.184,-4.345,-4.605,-4.997,-5.582,-6.407,-7.542,-9.005,-10.407,-10.578,-8.910,-6.708,-4.930,-3.721,-3.051,-2.887,-3.254,-4.408,-6.911,-11.548,-15.614,-10.708,-6.697,-4.384,-3.073,-2.289,-1.786,-1.467,-1.253,-1.104,-1.013,-0.952,-0.916,-0.905,-0.907,-0.924,-0.956,-0.994,-1.046,-1.108,-1.177,-1.260,-1.352,-1.453,-1.570,-1.697,-1.837,-1.996,-2.167,-2.358,-2.572,-2.803,-3.063,-3.352,-3.667,-4.021,-4.411,-4.835,-5.305,-5.811,-6.344,-6.904,-7.460,-7.985,-8.458,-8.832,-9.080,-9.205,-9.200,-9.087,-8.913,-8.694,-8.457,-8.237,-8.034,-7.860,-7.737,-7.651,-7.614,-7.640,-7.714
174,5.4595,0.4624,3.6970,1.4444,1.2862,7.4000,-4.893,-7.859,-17.089,-15.391,-7.244,-4.472,-3.388,-2.797,-2.403,-2.226,-2.113,-1.980,-1.915,-1.891,-1.828,-1.787,-1.792,-1.770,-1.749,-1.779,-1.809,-1.835,-1.928,-2.075,-2.259,-2.594,-3.183,-4.142,-5.955,-9.889,-20.468,-13.683,-7.392,-4.648,-3.262,-2.453,-1.933,-1.604,-1.378,-1.196,-1.062,-0.969,-0.882,-0.806,-0.757,-0.711,-0.661,-0.631,-0.608,-0.574,-0.554,-0.549,-0.530,-0.518,-0.528,-0.528,-0.527,-0.557,-0.585,-0.607,-0.676,-0.767,-0.859,-1.048,-1.361,-1.800,-2.671,-4.175,-4.921,-3.524,-1.958,-1.192,-0.969,-0.951,-0.981,-0.921,-0.771,-0.721,-0.804,-0.899,-1.019,-1.232,-1.479,-1.737,-2.069,-2.417,-2.697,-2.945,-3.139,-3.236,-3.364,-3.654,-4.180,-5.199,-7.160,-10.608,-15.915,-16.739,-12.330,-9.535,-7.800,-6.607,-5.872,-5.404,-5.009,-5.026,-5.736,-6.042,-4.748,-3.347,-2.778,-2.743,-2.772,-2.821,-2.953,-3.058,-3.135,-3.254,-3.355,-3.415,-3.489,-3.538,-3.527,-3.500,-3.437,-3.307,-3.152,-2.973,-2.751,-2.523,-2.304,-2.075,-1.861,-1.676,-1.501,-1.344,-1.219,-1.108,-1.010,-0.940,-0.884,-0.834,-0.806,-0.793,-0.782,-0.788,-0.809,-0.833,-0.868,-0.923,-0.982,-1.051,-1.144,-1.245,-1.356,-1.491,-1.639,-1.789,-1.951,-2.107,-2.234,-2.340,-2.427,-2.488,-2.551,-2.640,-2.743,-2.873,-3.047,-3.245,-3.460,-3.711,-3.982,-4.252,-4.531,-4.815,-5.068,-5.289,-5.490,-5.648,-5.750,-5.830,-5.895,-5.921,-5.923,-5.927,-5.910,-5.865,-5.832,-5.813,-5.781,-5.773,-5.813,-5.869,-5.956,-6.122,-6.343,-6.614,-7.004,-7.521,-8.143
178,5.1738,0.5546,3.1368,0.5430,1.0359,5.4000,-2.336,-2.218,-2.113,-2.026,-1.941,-1.865,-1.801,-1.733,-1.673,-1.621,-1.563,-1.512,-1.466,-1.413,-1.369,-1.325,-1.276,-1.237,-1.194,-1.148,-1.113,-1.072,-1.030,-0.998,-0.958,-0.922,-0.894,-0.856,-0.827,-0.804,-0.771,-0.754,-0.739,-0.718,-0.726,-0.734,-0.760,-0.857,-1.003,-1.349,-1.964,-2.177,-1.595,-0.997,-0.728,-0.570,-0.467,-0.425,-0.376,-0.346,-0.336,-0.312,-0.312,-0.322,-0.329,-0.383,-0.466,-0.631,-0.944,-1.120,-0.902,-0.580,-0.399,-0.304,-0.241,-0.211,-0.188,-0.171,-0.164,-0.157,-0.153,-0.153,-0.153,-0.155,-0.160,-0.164,-0.172,-0.180,-0.189,-0.200,-0.213,-0.227,-0.243,-0.261,-0.281,-0.303,-0.327,-0.354,-0.384,-0.417,-0.454,-0.495,-0.540,-0.591,-0.648,-0.712,-0.785,-0.866,-0.961,-1.069,-1.194,-1.340,-1.513,-1.717,-1.963,-2.262,-2.629,-3.088,-3.667,-4.410,-5.381,-6.669,-8.422,-10.871,-14.330,-18.250,-17.305,-13.422,-10.491,-8.473,-7.073,-6.093,-5.414,-4.965,-4.690,-4.554,-4.527,-4.549,-4.543,-4.398,-4.026,-3.509,-3.046,-2.868,-3.135,-3.633,-3.703,-3.171,-2.541,-2.069,-1.738,-1.520,-1.376,-1.277,-1.218,-1.181,-1.161,-1.160,-1.167,-1.183,-1.210,-1.242,-1.281,-1.327,-1.376,-1.433,-1.496,-1.561,-1.635,-1.713,-1.795,-1.886,-1.982,-2.083,-2.194,-2.310,-2.434,-2.570,-2.714,-2.873,-3.052,-3.250,-3.487,-3.780,-4.153,-4.656,-5.316,-6.112,-6.949,-7.671,-8.197,-8.555,-8.791,-8.951,-9.065,-9.123,-9.127,-9.081,-8.966,-8.792,-8.574,-8.304,-8.005,-7.693,-7.362,-7.036,-6.722,-6.413,-6.127,-5.865,-5.617
182,5.1358,0.4034,2.9786,0.7479,0.6596,5.2000,-2.049,-1.961,-1.898,-1.826,-1.777,-1.724,-1.676,-1.640,-1.592,-1.561,-1.520,-1.485,-1.453,-1.412,-1.385,-1.344,-1.314,-1.280,-1.242,-1.214,-1.173,-1.145,-1.109,-1.074,-1.046,-1.007,-0.983,-0.947,-0.920,-0.894,-0.864,-0.848,-0.821,-0.813,-0.801,-0.803,-0.827,-0.868,-0.989,-1.207,-1.653,-1.866,-1.483,-1.308,-1.303,-1.210,-1.261,-1.100,-0.759,-0.573,-0.462,-0.403,-0.366,-0.339,-0.330,-0.323,-0.335,-0.361,-0.422,-0.534,-0.712,-0.807,-0.654,-0.451,-0.331,-0.260,-0.224,-0.199,-0.185,-0.177,-0.172,-0.171,-0.170,-0.174,-0.177,-0.183,-0.190,-0.198,-0.209,-0.219,-0.233,-0.247,-0.262,-0.281,-0.299,-0.321,-0.344,-0.369,-0.397,-0.427,-0.461,-0.496,-0.535,-0.577,-0.624,-0.675,-0.730,-0.792,-0.858,-0.933,-1.015,-1.106,-1.208,-1.321,-1.449,-1.593,-1.757,-1.943,-2.155,-2.400,-2.681,-3.005,-3.377,-3.802,-4.282,-4.810,-5.370,-5.924,-6.425,-6.812,-7.047,-7.141,-7.145,-7.142,-7.202,-7.380,-7.696,-8.098,-8.413,-8.293,-7.481,-6.161,-4.783,-3.657,-2.890,-2.501,-2.496,-2.964,-4.156,-6.725,-12.639,-19.611,-9.758,-5.861,-4.002,-3.028,-2.502,-2.197,-1.981,-1.781,-1.579,-1.399,-1.254,-1.150,-1.082,-1.044,-1.031,-1.037,-1.061,-1.097,-1.147,-1.208,-1.279,-1.362,-1.454,-1.558,-1.674,-1.800,-1.942,-2.095,-2.265,-2.452,-2.656,-2.882,-3.128,-3.402,-3.701,-4.030,-4.393,-4.788,-5.224,-5.697,-6.210,-6.759,-7.336,-7.935,-8.529,-9.095,-9.601,-10.003,-10.284,-10.421,-10.429,-10.339,-10.174,-9.985,-9.793,-9.622,-9.497,-9.416,-9.403
